series_id,year,month,value,mom_growth,yoy_growth,series_name
CES2000000001,1988,M07,5270.0,0.0017107013875690136,0.03495679497250581,Construction Employment
CES2000000001,1988,M08,5268.0,-0.0003795066413662118,0.032536260290082275,Construction Employment
CES2000000001,1988,M09,5270.0,0.00037965072133627764,0.03414442700156983,Construction Employment
CES2000000001,1988,M10,5262.0,-0.0015180265654648473,0.023337222870478458,Construction Employment
CES2000000001,1988,M11,5273.0,0.0020904599011781766,0.0234860248447204,Construction Employment
CES2000000001,1988,M12,5277.0,0.0007585814526833712,0.018725868725868677,Construction Employment
CES2000000001,1989,M01,5289.0,0.0022740193291643784,0.03828032979976448,Construction Employment
CES2000000001,1989,M02,5278.0,-0.0020797882397428635,0.022471910112359605,Construction Employment
CES2000000001,1989,M03,5260.0,-0.0034103827207275783,0.011343972313016648,Construction Employment
CES2000000001,1989,M04,5295.0,0.0066539923954371805,0.01300937440214267,Construction Employment
CES2000000001,1989,M05,5299.0,0.0007554296506138147,0.013580719204284719,Construction Employment
CES2000000001,1989,M06,5298.0,-0.00018871485185889547,0.0070328834822277475,Construction Employment
CES2000000001,1989,M07,5317.0,0.0035862589656474597,0.008918406072106366,Construction Employment
CES2000000001,1989,M08,5330.0,0.0024449877750611915,0.011769172361427493,Construction Employment
CES2000000001,1989,M09,5323.0,-0.00131332082551594,0.01005692599620489,Construction Employment
CES2000000001,1989,M10,5347.0,0.004508735675371023,0.01615355378183203,Construction Employment
CES2000000001,1989,M11,5364.0,0.003179352908172728,0.017257728048549303,Construction Employment
CES2000000001,1989,M12,5309.0,-0.01025354213273677,0.0060640515444381204,Construction Employment
CES2000000001,1990,M01,5422.0,0.02128461103786017,0.025146530535072875,Construction Employment
CES2000000001,1990,M02,5416.0,-0.0011066027296200431,0.026146267525577915,Construction Employment
CES2000000001,1990,M03,5392.0,-0.004431314623338234,0.025095057034220547,Construction Employment
CES2000000001,1990,M04,5355.0,-0.006862017804154297,0.011331444759206777,Construction Employment
CES2000000001,1990,M05,5321.0,-0.006349206349206327,0.00415172674089459,Construction Employment
CES2000000001,1990,M06,5303.0,-0.003382822777673322,0.0009437523593809338,Construction Employment
CES2000000001,1990,M07,5274.0,-0.005468602677729639,-0.00808726725597142,Construction Employment
CES2000000001,1990,M08,5234.0,-0.007584376185058805,-0.01801125703564732,Construction Employment
CES2000000001,1990,M09,5197.0,-0.007069163163928138,-0.023670862295697925,Construction Employment
CES2000000001,1990,M10,5134.0,-0.012122378295170266,-0.039835421731812204,Construction Employment
CES2000000001,1990,M11,5095.0,-0.007596416049863608,-0.05014914243102164,Construction Employment
CES2000000001,1990,M12,5047.0,-0.009421000981354233,-0.04935016010548121,Construction Employment
CES2000000001,1991,M01,4972.0,-0.014860313057261765,-0.08299520472150501,Construction Employment
CES2000000001,1991,M02,4929.0,-0.008648431214802854,-0.08991875923190551,Construction Employment
CES2000000001,1991,M03,4881.0,-0.009738283627510613,-0.0947700296735905,Construction Employment
CES2000000001,1991,M04,4842.0,-0.007990165949600447,-0.09579831932773109,Construction Employment
CES2000000001,1991,M05,4800.0,-0.008674101610904539,-0.09791392595376813,Construction Employment
CES2000000001,1991,M06,4782.0,-0.003750000000000031,-0.09824627569300393,Construction Employment
CES2000000001,1991,M07,4752.0,-0.006273525721455453,-0.0989761092150171,Construction Employment
CES2000000001,1991,M08,4733.0,-0.003998316498316501,-0.0957202904088651,Construction Employment
CES2000000001,1991,M09,4728.0,-0.0010564124234101469,-0.09024437175293443,Construction Employment
CES2000000001,1991,M10,4698.0,-0.006345177664974666,-0.08492403583950137,Construction Employment
CES2000000001,1991,M11,4640.0,-0.012345679012345734,-0.08930323846908739,Construction Employment
CES2000000001,1991,M12,4647.0,0.0015086206896550713,-0.07925500297206256,Construction Employment
CES2000000001,1992,M01,4667.0,0.004303851947492943,-0.061343523732904304,Construction Employment
CES2000000001,1992,M02,4612.0,-0.011784872509106536,-0.0643132481233516,Construction Employment
CES2000000001,1992,M03,4621.0,0.0019514310494361808,-0.05326777299733665,Construction Employment
CES2000000001,1992,M04,4603.0,-0.003895260766067943,-0.04935976869062375,Construction Employment
CES2000000001,1992,M05,4605.0,0.0004344992396263514,-0.04062500000000002,Construction Employment
CES2000000001,1992,M06,4584.0,-0.004560260586319198,-0.04140526976160597,Construction Employment
CES2000000001,1992,M07,4570.0,-0.003054101221640515,-0.03829966329966328,Construction Employment
CES2000000001,1992,M08,4581.0,0.0024070021881839043,-0.032114937671667065,Construction Employment
CES2000000001,1992,M09,4584.0,0.0006548788474132206,-0.030456852791878153,Construction Employment
CES2000000001,1992,M10,4600.0,0.003490401396160525,-0.02085994040017025,Construction Employment
CES2000000001,1992,M11,4606.0,0.0013043478260870156,-0.0073275862068965525,Construction Employment
CES2000000001,1992,M12,4630.0,0.00521059487624842,-0.0036582741553690123,Construction Employment
CES2000000001,1993,M01,4664.0,0.007343412526997772,-0.0006428112277694353,Construction Employment
CES2000000001,1993,M02,4714.0,0.010720411663807994,0.022116218560277456,Construction Employment
CES2000000001,1993,M03,4676.0,-0.008061094611794606,0.011902185674096621,Construction Employment
CES2000000001,1993,M04,4690.0,0.0029940119760478723,0.018900716923745398,Construction Employment
CES2000000001,1993,M05,4753.0,0.013432835820895495,0.03213897937024979,Construction Employment
CES2000000001,1993,M06,4760.0,0.0014727540500736325,0.03839441535776622,Construction Employment
CES2000000001,1993,M07,4783.0,0.0048319327731092265,0.04660831509846819,Construction Employment
CES2000000001,1993,M08,4806.0,0.004808697470207068,0.04911591355599221,Construction Employment
CES2000000001,1993,M09,4823.0,0.003537245110278864,0.052137870855148316,Construction Employment
CES2000000001,1993,M10,4868.0,0.009330292349160274,0.058260869565217366,Construction Employment
CES2000000001,1993,M11,4887.0,0.003903040262941637,0.06100738167607478,Construction Employment
CES2000000001,1993,M12,4925.0,0.007775731532637664,0.06371490280777548,Construction Employment
CES2000000001,1994,M01,4940.0,0.003045685279187804,0.05917667238421953,Construction Employment
CES2000000001,1994,M02,4923.0,-0.003441295546558698,0.04433602036487061,Construction Employment
CES2000000001,1994,M03,4990.0,0.01360958764980702,0.06715141146278869,Construction Employment
CES2000000001,1994,M04,5047.0,0.011422845691382744,0.07611940298507469,Construction Employment
CES2000000001,1994,M05,5084.0,0.007331087774915757,0.06964022722491059,Construction Employment
CES2000000001,1994,M06,5097.0,0.0025570416994491474,0.07079831932773106,Construction Employment
CES2000000001,1994,M07,5125.0,0.005493427506376269,0.07150324064394731,Construction Employment
CES2000000001,1994,M08,5139.0,0.002731707317073173,0.06928838951310867,Construction Employment
CES2000000001,1994,M09,5175.0,0.007005253940455258,0.07298362015343152,Construction Employment
CES2000000001,1994,M10,5177.0,0.00038647342995168366,0.06347576006573541,Construction Employment
CES2000000001,1994,M11,5210.0,0.006374348078037384,0.0660937180274197,Construction Employment
CES2000000001,1994,M12,5226.0,0.003071017274472121,0.061116751269035596,Construction Employment
CES2000000001,1995,M01,5234.0,0.001530807500956799,0.05951417004048576,Construction Employment
CES2000000001,1995,M02,5192.0,-0.008024455483377935,0.05464147877310577,Construction Employment
CES2000000001,1995,M03,5242.0,0.009630200308166303,0.05050100200400798,Construction Employment
CES2000000001,1995,M04,5252.0,0.0019076688286914223,0.04061818902318204,Construction Employment
CES2000000001,1995,M05,5220.0,-0.006092916984006047,0.026750590086546122,Construction Employment
CES2000000001,1995,M06,5250.0,0.005747126436781658,0.03001765744555618,Construction Employment
CES2000000001,1995,M07,5262.0,0.0022857142857142243,0.026731707317073194,Construction Employment
CES2000000001,1995,M08,5286.0,0.004561003420752607,0.02860478692352597,Construction Employment
CES2000000001,1995,M09,5324.0,0.007188800605372636,0.028792270531400987,Construction Employment
CES2000000001,1995,M10,5353.0,0.005447032306536537,0.03399652308286649,Construction Employment
CES2000000001,1995,M11,5358.0,0.000934055669717937,0.028406909788867507,Construction Employment
CES2000000001,1995,M12,5344.0,-0.0026129152668906697,0.022579410639112174,Construction Employment
CES2000000001,1996,M01,5355.0,0.002058383233533023,0.023118074130684008,Construction Employment
CES2000000001,1996,M02,5415.0,0.011204481792717047,0.042950693374422144,Construction Employment
CES2000000001,1996,M03,5446.0,0.005724838411818922,0.03891644410530337,Construction Employment
CES2000000001,1996,M04,5474.0,0.005141388174807249,0.04226961157654219,Construction Employment
CES2000000001,1996,M05,5498.0,0.004384362440628342,0.053256704980843006,Construction Employment
CES2000000001,1996,M06,5534.0,0.0065478355765733465,0.054095238095238196,Construction Employment
CES2000000001,1996,M07,5557.0,0.004156125767979857,0.056062333713416956,Construction Employment
CES2000000001,1996,M08,5586.0,0.005218643152780311,0.05675368898978439,Construction Employment
CES2000000001,1996,M09,5610.0,0.004296455424275036,0.05371900826446274,Construction Employment
CES2000000001,1996,M10,5643.0,0.00588235294117645,0.05417522884363901,Construction Employment
CES2000000001,1996,M11,5668.0,0.004430267588162229,0.0578574094811497,Construction Employment
CES2000000001,1996,M12,5675.0,0.0012350035285815242,0.06193862275449091,Construction Employment
CES2000000001,1997,M01,5675.0,0.0,0.05975723622782447,Construction Employment
CES2000000001,1997,M02,5722.0,0.008281938325991112,0.05669436749769163,Construction Employment
CES2000000001,1997,M03,5751.0,0.005068157986718003,0.05600440690414987,Construction Employment
CES2000000001,1997,M04,5764.0,0.0022604764388802767,0.052977712824260115,Construction Employment
CES2000000001,1997,M05,5793.0,0.005031228313671088,0.053655874863586694,Construction Employment
CES2000000001,1997,M06,5793.0,0.0,0.046801590169859075,Construction Employment
CES2000000001,1997,M07,5817.0,0.004142931123770177,0.04678783516285767,Construction Employment
CES2000000001,1997,M08,5846.0,0.004985387656867735,0.04654493376297886,Construction Employment
CES2000000001,1997,M09,5874.0,0.004789599726308547,0.04705882352941182,Construction Employment
CES2000000001,1997,M10,5883.0,0.001532175689479054,0.04253056884635842,Construction Employment
CES2000000001,1997,M11,5899.0,0.0027197008329082895,0.040755116443189854,Construction Employment
CES2000000001,1997,M12,5938.0,0.006611290049160834,0.046343612334801776,Construction Employment
CES2000000001,1998,M01,5983.0,0.0075783091950152315,0.05427312775330395,Construction Employment
CES2000000001,1998,M02,5997.0,0.0023399632291492,0.04806011883956662,Construction Employment
CES2000000001,1998,M03,5969.0,-0.004669001167250331,0.037906451051990864,Construction Employment
CES2000000001,1998,M04,6049.0,0.013402579996649289,0.049444829979181204,Construction Employment
CES2000000001,1998,M05,6087.0,0.006282030087617851,0.05075090626618328,Construction Employment
CES2000000001,1998,M06,6130.0,0.007064235255462403,0.05817365786293793,Construction Employment
CES2000000001,1998,M07,6172.0,0.006851549755301889,0.06102802131682994,Construction Employment
CES2000000001,1998,M08,6215.0,0.006966947504860599,0.06312008210742381,Construction Employment
CES2000000001,1998,M09,6225.0,0.0016090104585679832,0.059754851889683325,Construction Employment
CES2000000001,1998,M10,6262.0,0.0059437751004016715,0.06442291347951734,Construction Employment
CES2000000001,1998,M11,6301.0,0.006228042159054592,0.06814714358365825,Construction Employment
CES2000000001,1998,M12,6378.0,0.012220282494842083,0.07409902324014817,Construction Employment
CES2000000001,1999,M01,6357.0,-0.0032925682031984538,0.06251044626441593,Construction Employment
CES2000000001,1999,M02,6429.0,0.011326097215667685,0.0720360180090045,Construction Employment
CES2000000001,1999,M03,6402.0,-0.0041997200186654204,0.0725414642318647,Construction Employment
CES2000000001,1999,M04,6480.0,0.012183692596063667,0.07125144652008597,Construction Employment
CES2000000001,1999,M05,6516.0,0.005555555555555536,0.07047806801379997,Construction Employment
CES2000000001,1999,M06,6547.0,0.004757519950890021,0.06802610114192498,Construction Employment
CES2000000001,1999,M07,6571.0,0.003665801130288582,0.06464679196370704,Construction Employment
CES2000000001,1999,M08,6586.0,0.0022827575711459325,0.05969428801287213,Construction Employment
CES2000000001,1999,M09,6613.0,0.004099605223200742,0.0623293172690762,Construction Employment
CES2000000001,1999,M10,6640.0,0.004082867079993946,0.06036410092622169,Construction Employment
CES2000000001,1999,M11,6687.0,0.007078313253012114,0.06126011744167603,Construction Employment
CES2000000001,1999,M12,6709.0,0.0032899656049050208,0.05189714644089061,Construction Employment
CES2000000001,2000,M01,6752.0,0.0064093009390371325,0.06213622778039962,Construction Employment
CES2000000001,2000,M02,6730.0,-0.003258293838862558,0.04681910094882569,Construction Employment
CES2000000001,2000,M03,6811.0,0.01203566121842492,0.06388628553577003,Construction Employment
CES2000000001,2000,M04,6794.0,-0.002495962413742503,0.04845679012345672,Construction Employment
CES2000000001,2000,M05,6770.0,-0.0035325287017956564,0.038980969920196396,Construction Employment
CES2000000001,2000,M06,6778.0,0.0011816838995568624,0.03528333587902854,Construction Employment
CES2000000001,2000,M07,6794.0,0.0023605783416937864,0.03393699589103627,Construction Employment
CES2000000001,2000,M08,6796.0,0.00029437739181625844,0.03188581840267224,Construction Employment
CES2000000001,2000,M09,6807.0,0.0016185991759858354,0.029336156056252838,Construction Employment
CES2000000001,2000,M10,6814.0,0.0010283531658585865,0.026204819277108493,Construction Employment
CES2000000001,2000,M11,6817.0,0.00044027003228652717,0.019440705847166173,Construction Employment
CES2000000001,2000,M12,6792.0,-0.0036673023324043097,0.012371441347443835,Construction Employment
CES2000000001,2001,M01,6824.0,0.004711425206124886,0.010663507109004655,Construction Employment
CES2000000001,2001,M02,6841.0,0.002491207502930859,0.01649331352154526,Construction Employment
CES2000000001,2001,M03,6862.0,0.00306972664815075,0.007487887241227398,Construction Employment
CES2000000001,2001,M04,6844.0,-0.0026231419411250068,0.007359434795407793,Construction Employment
CES2000000001,2001,M05,6849.0,0.0007305669199297871,0.011669128508124071,Construction Employment
CES2000000001,2001,M06,6840.0,-0.0013140604467805073,0.009147241074063173,Construction Employment
CES2000000001,2001,M07,6845.0,0.0007309941520468044,0.0075066234913159224,Construction Employment
CES2000000001,2001,M08,6827.0,-0.002629656683710735,0.0045615067686874955,Construction Employment
CES2000000001,2001,M09,6813.0,-0.0020506811190860175,0.0008814455707359947,Construction Employment
CES2000000001,2001,M10,6804.0,-0.0013210039630119352,-0.0014675667742882759,Construction Employment
CES2000000001,2001,M11,6784.0,-0.0029394473838918467,-0.00484083907877364,Construction Employment
CES2000000001,2001,M12,6785.0,0.00014740566037740876,-0.0010306242638398189,Construction Employment
CES2000000001,2002,M01,6775.0,-0.0014738393515106862,-0.007180539273153541,Construction Employment
CES2000000001,2002,M02,6766.0,-0.0013284132841328011,-0.010963309457681647,Construction Employment
CES2000000001,2002,M03,6755.0,-0.0016257759385160941,-0.015593121538909904,Construction Employment
CES2000000001,2002,M04,6710.0,-0.006661732050333047,-0.019579193454120403,Construction Employment
CES2000000001,2002,M05,6684.0,-0.003874813710879277,-0.024091108190976818,Construction Employment
CES2000000001,2002,M06,6701.0,0.002543387193297386,-0.02032163742690063,Construction Employment
CES2000000001,2002,M07,6688.0,-0.001940008953887462,-0.02293644996347699,Construction Employment
CES2000000001,2002,M08,6701.0,0.0019437799043062753,-0.018456130071773824,Construction Employment
CES2000000001,2002,M09,6702.0,0.00014923145799139448,-0.016292382210480016,Construction Employment
CES2000000001,2002,M10,6689.0,-0.0019397194867203371,-0.016901822457378035,Construction Employment
CES2000000001,2002,M11,6713.0,0.0035879802661085147,-0.01046580188679247,Construction Employment
CES2000000001,2002,M12,6700.0,-0.0019365410397735872,-0.012527634487840777,Construction Employment
CES2000000001,2003,M01,6704.0,0.0005970149253731183,-0.010479704797047962,Construction Employment
CES2000000001,2003,M02,6667.0,-0.005519093078758974,-0.014631983446644958,Construction Employment
CES2000000001,2003,M03,6654.0,-0.001949902504874701,-0.014951887490747606,Construction Employment
CES2000000001,2003,M04,6689.0,0.005259993988578238,-0.0031296572280178347,Construction Employment
CES2000000001,2003,M05,6706.0,0.002541486021826911,0.0032914422501495455,Construction Employment
CES2000000001,2003,M06,6723.0,0.0025350432448554283,0.0032830920758095683,Construction Employment
CES2000000001,2003,M07,6735.0,0.0017849174475681462,0.007027511961722466,Construction Employment
CES2000000001,2003,M08,6760.0,0.0037119524870081744,0.008804656021489388,Construction Employment
CES2000000001,2003,M09,6783.0,0.0034023668639053817,0.012085944494180767,Construction Employment
CES2000000001,2003,M10,6784.0,0.0001474273920094582,0.01420242188667964,Construction Employment
CES2000000001,2003,M11,6796.0,0.001768867924528239,0.012364069715477433,Construction Employment
CES2000000001,2003,M12,6827.0,0.0045615067686874955,0.018955223880597005,Construction Employment
CES2000000001,2004,M01,6848.0,0.0030760216786289707,0.021479713603818507,Construction Employment
CES2000000001,2004,M02,6838.0,-0.0014602803738317238,0.025648717564121792,Construction Employment
CES2000000001,2004,M03,6887.0,0.007165837964317134,0.03501653140967842,Construction Employment
CES2000000001,2004,M04,6901.0,0.002032815449397374,0.03169382568395873,Construction Employment
CES2000000001,2004,M05,6948.0,0.0068106071583828864,0.036087086191470386,Construction Employment
CES2000000001,2004,M06,6962.0,0.002014968336211842,0.0355496058307303,Construction Employment
CES2000000001,2004,M07,6977.0,0.0021545532892845998,0.03593170007423896,Construction Employment
CES2000000001,2004,M08,7003.0,0.003726530027232444,0.03594674556213007,Construction Employment
CES2000000001,2004,M09,7029.0,0.0037126945594745386,0.03626713843432117,Construction Employment
CES2000000001,2004,M10,7077.0,0.006828851899274513,0.04318985849056611,Construction Employment
CES2000000001,2004,M11,7091.0,0.001978239366963397,0.04340788699234843,Construction Employment
CES2000000001,2004,M12,7117.0,0.003666619658722281,0.04247839460963809,Construction Employment
CES2000000001,2005,M01,7095.0,-0.0030911901081916993,0.0360689252336448,Construction Employment
CES2000000001,2005,M02,7153.0,0.008174770965468703,0.046066101199180975,Construction Employment
CES2000000001,2005,M03,7181.0,0.0039144414930798455,0.04268912443734574,Construction Employment
CES2000000001,2005,M04,7266.0,0.01183679153321271,0.0528908853789305,Construction Employment
CES2000000001,2005,M05,7294.0,0.003853564547206201,0.049798503166378794,Construction Employment
CES2000000001,2005,M06,7333.0,0.005346860433232736,0.05328928468830796,Construction Employment
CES2000000001,2005,M07,7353.0,0.0027273966998500043,0.053891357316898425,Construction Employment
CES2000000001,2005,M08,7394.0,0.0055759553923568905,0.055833214336712844,Construction Employment
CES2000000001,2005,M09,7415.0,0.002840140654584822,0.05491535068999864,Construction Employment
CES2000000001,2005,M10,7460.0,0.006068779501011479,0.05411897696764156,Construction Employment
CES2000000001,2005,M11,7524.0,0.00857908847184996,0.06106331970102952,Construction Employment
CES2000000001,2005,M12,7533.0,0.0011961722488038617,0.0584515947730786,Construction Employment
CES2000000001,2006,M01,7601.0,0.009026948095048448,0.07131782945736442,Construction Employment
CES2000000001,2006,M02,7664.0,0.008288383107485808,0.07143855724870685,Construction Employment
CES2000000001,2006,M03,7689.0,0.003262004175365263,0.07074223645731803,Construction Employment
CES2000000001,2006,M04,7726.0,0.004812069189751522,0.06330856041838695,Construction Employment
CES2000000001,2006,M05,7713.0,-0.0016826300802484928,0.05744447491088556,Construction Employment
CES2000000001,2006,M06,7699.0,-0.001815117334370564,0.0499113596072549,Construction Employment
CES2000000001,2006,M07,7712.0,0.0016885309780489965,0.048823609411124735,Construction Employment
CES2000000001,2006,M08,7720.0,0.0010373443983402453,0.0440898025426022,Construction Employment
CES2000000001,2006,M09,7718.0,-0.0002590673575129099,0.040863115306810416,Construction Employment
CES2000000001,2006,M10,7682.0,-0.004664420834413097,0.029758713136729176,Construction Employment
CES2000000001,2006,M11,7666.0,-0.0020827909398594135,0.018872939925571597,Construction Employment
CES2000000001,2006,M12,7685.0,0.0024784763892511386,0.020177883977167133,Construction Employment
CES2000000001,2007,M01,7725.0,0.005204944697462688,0.01631364294171811,Construction Employment
CES2000000001,2007,M02,7626.0,-0.01281553398058255,-0.004958246346555284,Construction Employment
CES2000000001,2007,M03,7706.0,0.010490427484920017,0.0022109507088048375,Construction Employment
CES2000000001,2007,M04,7686.0,-0.0025953802232027146,-0.005177323323841576,Construction Employment
CES2000000001,2007,M05,7673.0,-0.0016913869372885415,-0.005186049526772929,Construction Employment
CES2000000001,2007,M06,7687.0,0.0018245796950344673,-0.001558643979737595,Construction Employment
CES2000000001,2007,M07,7660.0,-0.003512423572264889,-0.006742738589211594,Construction Employment
CES2000000001,2007,M08,7610.0,-0.00652741514360311,-0.014248704663212486,Construction Employment
CES2000000001,2007,M09,7577.0,-0.004336399474375807,-0.018268981601451184,Construction Employment
CES2000000001,2007,M10,7565.0,-0.0015837402665962452,-0.015230408747721969,Construction Employment
CES2000000001,2007,M11,7523.0,-0.005551883674818292,-0.018653795982259358,Construction Employment
CES2000000001,2007,M12,7490.0,-0.004386547919712935,-0.025374105400130076,Construction Employment
CES2000000001,2008,M01,7476.0,-0.0018691588785046953,-0.03223300970873788,Construction Employment
CES2000000001,2008,M02,7453.0,-0.0030765115034777635,-0.02268554943613954,Construction Employment
CES2000000001,2008,M03,7406.0,-0.006306185428686439,-0.038930703348040496,Construction Employment
CES2000000001,2008,M04,7327.0,-0.010667026735079688,-0.04670830080666144,Construction Employment
CES2000000001,2008,M05,7274.0,-0.007233519858059201,-0.052000521308484315,Construction Employment
CES2000000001,2008,M06,7213.0,-0.008386032444322233,-0.061662547157538716,Construction Employment
CES2000000001,2008,M07,7160.0,-0.007347844170248141,-0.06527415143603132,Construction Employment
CES2000000001,2008,M08,7114.0,-0.006424581005586627,-0.06517739816031543,Construction Employment
CES2000000001,2008,M09,7044.0,-0.009839752600506069,-0.07034446350798473,Construction Employment
CES2000000001,2008,M10,6967.0,-0.010931289040318037,-0.07904824851288828,Construction Employment
CES2000000001,2008,M11,6813.0,-0.02210420554040482,-0.0943772431210953,Construction Employment
CES2000000001,2008,M12,6701.0,-0.016439160428592392,-0.10534045393858482,Construction Employment
CES2000000001,2009,M01,6567.0,-0.0199970153708402,-0.1215890850722311,Construction Employment
CES2000000001,2009,M02,6446.0,-0.018425460636515956,-0.1351133771635583,Construction Employment
CES2000000001,2009,M03,6291.0,-0.024045919950356764,-0.15055360518498517,Construction Employment
CES2000000001,2009,M04,6154.0,-0.021777141948815748,-0.16009280742459397,Construction Employment
CES2000000001,2009,M05,6100.0,-0.008774780630484202,-0.16139675556777566,Construction Employment
CES2000000001,2009,M06,6010.0,-0.014754098360655776,-0.16678219880770828,Construction Employment
CES2000000001,2009,M07,5932.0,-0.012978369384359367,-0.17150837988826817,Construction Employment
CES2000000001,2009,M08,5855.0,-0.012980445043830113,-0.17697497891481584,Construction Employment
CES2000000001,2009,M09,5787.0,-0.011614005123825821,-0.17844974446337314,Construction Employment
CES2000000001,2009,M10,5716.0,-0.01226887852082248,-0.1795607865652361,Construction Employment
CES2000000001,2009,M11,5696.0,-0.0034989503149055468,-0.16395126963158668,Construction Employment
CES2000000001,2009,M12,5654.0,-0.0073735955056180025,-0.15624533651693773,Construction Employment
CES2000000001,2010,M01,5580.0,-0.013088079235939132,-0.15029693924166287,Construction Employment
CES2000000001,2010,M02,5500.0,-0.014336917562724039,-0.14675767918088733,Construction Employment
CES2000000001,2010,M03,5537.0,0.006727272727272693,-0.11985375933873788,Construction Employment
CES2000000001,2010,M04,5553.0,0.0028896514357954484,-0.09766005849853754,Construction Employment
CES2000000001,2010,M05,5520.0,-0.005942733657482435,-0.09508196721311479,Construction Employment
CES2000000001,2010,M06,5516.0,-0.0007246376811593791,-0.08219633943427618,Construction Employment
CES2000000001,2010,M07,5508.0,-0.0014503263234227903,-0.0714767363452461,Construction Employment
CES2000000001,2010,M08,5524.0,0.002904865649963728,-0.056532877882152,Construction Employment
CES2000000001,2010,M09,5501.0,-0.004163649529326574,-0.04942111629514434,Construction Employment
CES2000000001,2010,M10,5508.0,0.0012724959098344701,-0.03638908327501744,Construction Employment
CES2000000001,2010,M11,5506.0,-0.0003631082062454105,-0.0333567415730337,Construction Employment
CES2000000001,2010,M12,5467.0,-0.007083181983290943,-0.03307392996108949,Construction Employment
CES2000000001,2011,M01,5427.0,-0.007316627034936851,-0.02741935483870972,Construction Employment
CES2000000001,2011,M02,5451.0,0.004422332780541716,-0.008909090909090867,Construction Employment
CES2000000001,2011,M03,5477.0,0.004769767015226467,-0.01083619288423332,Construction Employment
CES2000000001,2011,M04,5485.0,0.0014606536425050276,-0.012245632991175981,Construction Employment
CES2000000001,2011,M05,5516.0,0.005651777575205186,-0.0007246376811593791,Construction Employment
CES2000000001,2011,M06,5528.0,0.002175489485134241,0.002175489485134241,Construction Employment
CES2000000001,2011,M07,5547.0,0.0034370477568741453,0.007080610021786393,Construction Employment
CES2000000001,2011,M08,5552.0,0.0009013881377322175,0.005068790731354023,Construction Employment
CES2000000001,2011,M09,5584.0,0.0057636887608070175,0.015088165788038621,Construction Employment
CES2000000001,2011,M10,5588.0,0.0007163323782235498,0.014524328249818419,Construction Employment
CES2000000001,2011,M11,5593.0,0.0008947745168217391,0.015800944424264385,Construction Employment
CES2000000001,2011,M12,5611.0,0.003218308600035691,0.02633985732577271,Construction Employment
CES2000000001,2012,M01,5626.0,0.0026733202637676534,0.03666850930532517,Construction Employment
CES2000000001,2012,M02,5629.0,0.0005332385353715718,0.03265455879655099,Construction Employment
CES2000000001,2012,M03,5625.0,-0.0007106057914372244,0.0270220923863429,Construction Employment
CES2000000001,2012,M04,5618.0,-0.0012444444444444924,0.02424794895168647,Construction Employment
CES2000000001,2012,M05,5604.0,-0.0024919900320399258,0.01595358955765036,Construction Employment
CES2000000001,2012,M06,5621.0,0.003033547466095632,0.016823444283646793,Construction Employment
