Material,Series ID,Year,Month,Value,MoM_Change,YoY_Change,Rolling_1Y_Avg_MoM,Rolling_2Y_Avg_MoM,Rolling_3Y_Avg_MoM,Pct_Change_Since_Feb2020
Construction Employment,CES2000000001,2022,3,7695.0,0.36520151297769754,4.000540613596426,0.3280399024708975,0.13939876352753092,0.1074412896667642,9.250985545335086
Construction Employment,CES2000000001,2022,4,7699.0,0.051981806367762395,4.026482907715168,0.33011916301641153,0.7045978684308332,0.10546059383465699,9.250985545335086
Construction Employment,CES2000000001,2022,5,7737.0,0.4935705935835921,4.709703613479488,0.38476173342482656,0.4172311826707918,0.11884369727427543,9.250985545335086
Construction Employment,CES2000000001,2022,6,7760.0,0.29727284477187865,4.978354978354971,0.40615106272084606,0.3374083374203529,0.12479133552419555,9.250985545335086
Construction Employment,CES2000000001,2022,7,7789.0,0.37371134020618424,5.015504921127145,0.4091100524710734,0.33144497827182207,0.13282101309458227,9.250985545335086
Construction Employment,CES2000000001,2022,8,7799.0,0.12838618564643411,4.952227156506517,0.40407927114595915,0.3194236411395712,0.13268242473682765,9.250985545335086
Construction Employment,CES2000000001,2022,9,7827.0,0.3590203872291253,4.667023268253545,0.38129050895042343,0.31881404453309076,0.13954115087295788,9.250985545335086
Construction Employment,CES2000000001,2022,10,7846.0,0.24274945700779593,4.335106382978715,0.3547156720901261,0.3013538086058744,0.1425766892886884,9.250985545335086
Construction Employment,CES2000000001,2022,11,7864.0,0.22941626306398621,3.9524124256444138,0.32396667273552987,0.2994988580090961,0.14505781996798264,9.250985545335086
Construction Employment,CES2000000001,2022,12,7892.0,0.3560528992878842,3.8284436258386956,0.3139814357131991,0.2938453912450308,0.15091879439353545,9.250985545335086
Construction Employment,CES2000000001,2023,1,7922.0,0.38013177901672357,4.4292117057737945,0.3621042885429378,0.30911786133149083,0.16147801047733334,9.250985545335086
Construction Employment,CES2000000001,2023,2,7947.0,0.3155768745266352,3.6520151297769754,0.29942266197380835,0.3590749071929508,0.15740941797472682,9.250985545335086
Construction Employment,CES2000000001,2023,3,7931.0,-0.20133383666792737,3.0669265756985142,0.25221138283667294,0.2901256426537852,0.1770029699639116,9.250985545335086
Construction Employment,CES2000000001,2023,4,7955.0,0.30261001134788135,3.32510715677361,0.27309706658501615,0.30160811480071376,0.5607642678155609,9.250985545335086
Construction Employment,CES2000000001,2023,5,7965.0,0.12570710245127792,2.9468786351299014,0.2424417756573233,0.3136017545410749,0.3589680469996356,9.250985545335086
Construction Employment,CES2000000001,2023,6,8006.0,0.5147520401757699,3.170103092783516,0.2605650419409809,0.3333580523309135,0.3117939055938956,9.250985545335086
Construction Employment,CES2000000001,2023,7,8014.0,0.09992505620783909,2.8886891770445455,0.23774951827445215,0.32342978537276273,0.3002131582726988,9.250985545335086
Construction Employment,CES2000000001,2023,8,8039.0,0.3119540803593779,3.077317604821128,0.25304684283386414,0.3285630569899116,0.2972980417043355,9.250985545335086
Construction Employment,CES2000000001,2023,9,8049.0,0.12439358129121558,2.8363357608279127,0.23349460900570498,0.30739255897806417,0.29037423269062884,9.250985545335086
Construction Employment,CES2000000001,2023,10,8076.0,0.3354453969437232,2.931430028039772,0.24121927066703228,0.29796747137857915,0.2813089626262604,9.250985545335086
Construction Employment,CES2000000001,2023,11,8085.0,0.11144130757800852,2.8102746693794423,0.23138802437653413,0.277677348556032,0.2767952467982421,9.250985545335086
Construction Employment,CES2000000001,2023,12,8099.0,0.17316017316018062,2.6229092752154015,0.21614696386589216,0.2650641997895456,0.26794591545198465,9.250985545335086
Construction Employment,CES2000000001,2024,1,8113.0,0.17286084701815252,2.411007321383485,0.19887438619934458,0.2804893373711412,0.2723700362874421,9.250985545335086
Construction Employment,CES2000000001,2024,2,8136.0,0.2834956243066733,2.3782559456398733,0.19620094868101443,0.24781180532741134,0.304783587688972,9.250985545335086
Construction Employment,CES2000000001,2024,3,8170.0,0.41789577187807403,3.013491363005927,0.24780341605984788,0.25000739944826034,0.2760182337891394,9.250985545335086
Construction Employment,CES2000000001,2024,4,8173.0,0.03671970624234966,2.7404148334380984,0.2256458906343869,0.24937147860970152,0.2762873734119382,9.250985545335086
Construction Employment,CES2000000001,2024,5,8188.0,0.18353113911659946,2.7997489014438104,0.230464560356497,0.2364531680069101,0.28588935647954894,9.250985545335086
Construction Employment,CES2000000001,2024,6,8203.0,0.18319491939422505,2.4606545091181653,0.20283480029136827,0.23169992111617455,0.2898503016510651,9.250985545335086
Construction Employment,CES2000000001,2024,7,8214.0,0.13409728148239264,2.4956326428749787,0.2056824857309144,0.22171600200268324,0.28418068549214665,9.250985545335086
Construction Employment,CES2000000001,2024,8,8237.0,0.28000973946920027,2.4629929095658643,0.2030204573233996,0.22803365007863183,0.28671552376774095,9.250985545335086
Construction Employment,CES2000000001,2024,9,8267.0,0.36421027072963685,2.70841098273078,0.22300518144326806,0.22824989522448647,0.2792634331331321,9.250985545335086
Construction Employment,CES2000000001,2024,10,8268.0,0.012096286440055337,2.3774145616641817,0.19605942223462905,0.21863934645083064,0.26399812166392916,9.250985545335086
Construction Employment,CES2000000001,2024,11,8274.0,0.07256894049347817,2.3376623376623273,0.1928200583109182,0.21210404134372615,0.24939158514099402,9.250985545335086
Construction Employment,CES2000000001,2024,12,8289.0,0.18129079042785712,2.3459686381034794,0.19349760974989125,0.20482228680789163,0.2412086697763275,9.250985545335086
Construction Employment,CES2000000001,2025,1,8286.0,-0.03619254433586683,2.13238013065451,0.17607649380372295,0.1874754400015337,0.24568505618200176,9.250985545335086
Construction Employment,CES2000000001,2025,2,8298.0,0.14482259232440065,1.9911504424778848,0.16452040780520025,0.1803606782431073,0.220048006153341,9.250985545335086
Construction Employment,CES2000000001,2025,3,8303.0,0.06025548324897212,1.6279069767441756,0.13471705041944174,0.19126023323964478,0.21157728310532084,9.250985545335086
Construction Employment,CES2000000001,2025,4,8310.0,0.08430687703240292,1.6762510705983225,0.13868264798527952,0.18216426930983318,0.2124752017348942,9.250985545335086
Construction Employment,CES2000000001,2025,5,8314.0,0.04813477737666272,1.5388373229115793,0.12739961784028478,0.17893208909839084,0.20010198461803505,9.250985545335086
Consumer Price Index (CPI-U),CUUR0000SA0,2020,1,257.971,0.0,0.0,0.0,0.0,0.0,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,2,258.678,0.2740618131495287,0.0,0.13703090657476436,0.13703090657476436,0.13703090657476436,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,3,258.115,-0.21764510317846542,0.0,0.01880556999035443,0.01880556999035443,0.01880556999035443,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,4,256.389,-0.6686941866997254,0.0,-0.15306936918216552,-0.15306936918216552,-0.15306936918216552,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,5,256.394,0.0019501616683959,0.0,-0.12206546301205323,-0.12206546301205323,-0.12206546301205323,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,6,257.797,0.5472046927775365,0.0,-0.010520437047121614,-0.010520437047121614,-0.010520437047121614,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,7,259.101,0.5058243501669724,0.0,0.06324310398346324,0.06324310398346324,0.06324310398346324,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,8,259.918,0.31532105240814623,0.0,0.09475284753654861,0.09475284753654861,0.09475284753654861,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,9,260.28,0.13927469432666317,0.0,0.0996997194021169,0.0996997194021169,0.0996997194021169,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,10,260.388,0.04149377593360981,0.0,0.09387912505526619,0.09387912505526619,0.09387912505526619,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,11,260.229,-0.061062721784410634,0.0,0.07979350261529557,0.07979350261529557,0.07979350261529557,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2020,12,260.474,0.09414784670425114,0.0,0.08098969795604187,0.08098969795604187,0.08098969795604187,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,1,261.582,0.42537834870275404,1.3997697415600863,0.11643789368127137,0.10748113262886588,0.10748113262886588,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,2,263.014,0.5474382793923205,1.6762152173745104,0.13921926586817068,0.1389066431119698,0.1389066431119698,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,3,264.877,0.7083273133749568,2.619762508959189,0.2163836339142892,0.17686802112950226,0.17686802112950226,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,4,267.054,0.8218909154060094,4.15969483870211,0.3405990590897671,0.21718195202178395,0.21718195202178395,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,5,269.195,0.8017105154762838,4.992706537594471,0.40724575524042445,0.25156598516616624,0.25156598516616624,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,6,271.696,0.929066290235725,5.391451413321335,0.4390675550286068,0.289204891003364,0.289204891003364,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,7,273.003,0.4810523526293853,5.365475239385398,0.4370032219004745,0.2993021258257862,0.2993021258257862,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,8,273.567,0.206591136361145,5.251271554874992,0.42794239556322444,0.2946665763525541,0.2946665763525541,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,9,274.31,0.2715970859058281,5.390348855079163,0.43896926152815485,0.2935680291884243,0.2935680291884243,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,10,276.589,0.8308118552003085,6.221868903328898,0.5047457681337131,0.3179882030980554,0.3179882030980554,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,11,277.948,0.4913427504347645,6.809002839806477,0.550779557485311,0.32552535733008625,0.32552535733008625,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2021,12,278.802,0.3072517161483601,7.036402865545144,0.5685382132723201,0.324763955614181,0.324763955614181,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,1,281.148,0.8414573783545265,7.479872468289117,0.6032114657433011,0.3598246797122862,0.3454316925237948,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,2,283.716,0.9133979256476854,7.871063897739283,0.6337081029312482,0.3864636843997095,0.36727654764394446,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,3,287.504,1.3351379548562692,8.542455554842432,0.6859423230546909,0.45116297848449,0.40312326642958607,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,4,289.109,0.5582531025655202,8.258629340882372,0.6639725053179835,0.5022857822038753,0.4086636177201552,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,5,292.296,1.1023523999598828,8.581511543676523,0.6890259956916167,0.5481358754660205,0.4325839205560078,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,6,296.311,1.3736075758819855,9.059757964784154,0.7260711028288052,0.5825693289287059,0.4639513757335404,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,7,296.276,-0.011811913833770227,8.52481474562552,0.6849990806235421,0.5610011512620083,0.44860417284427234,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,8,296.171,-0.03543992763505033,8.262692503116241,0.6648298252905258,0.5463861104268751,0.4334777947042935,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,9,296.808,0.21507845130008807,8.20166964383362,0.6601199390733808,0.5495446003007679,0.42685963278295397,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,10,298.012,0.4056494434112379,7.7454273308049215,0.6246897380909583,0.5647177531123356,0.42623580368378583,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,11,297.711,-0.10100264418881899,7.110322794191726,0.5753276218723263,0.5630535896788187,0.41117184803028284,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2022,12,296.797,-0.30700914645410693,6.4544013314108195,0.524139216655454,0.5463387149638871,0.391222375961272,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,1,299.17,0.7995363834540026,6.410146968856267,0.5206458004137438,0.5619286330785224,0.4134317199461054,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,2,300.84,0.5582110505732318,6.035613077866597,0.49104689415753927,0.5623774985443938,0.42132475431898603,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,3,301.836,0.33107299561230263,4.984974122099173,0.40737481422054206,0.5466585686376165,0.43656692372984074,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,4,303.363,0.5059038683258521,4.930320398188925,0.40301237803390305,0.5334924416759433,0.46919464748055123,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,5,304.127,0.25184350102023245,4.047609272791974,0.3321366364555989,0.5105813160736078,0.4761361291292133,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,6,305.109,0.3228914236486524,2.9691776545588855,0.24457695710282112,0.4853240299658131,0.4699052049867443,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,7,305.691,0.19075150192227053,3.177780177942169,0.26145724174915785,0.47322816118634997,0.46115318142439155,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,8,307.026,0.4367155068353501,3.6651123843995492,0.3008035279550246,0.4828166766227752,0.46452524960292496,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,9,307.789,0.24851315523766182,3.69969812134443,0.3035897532831557,0.4818548461782683,0.4675596512948971,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,10,307.671,-0.03833795229848391,3.241144651893202,0.2665908036406789,0.44564027086581853,0.4653421032884501,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,11,307.051,-0.20151395484137025,3.1372707088417773,0.2582148610862996,0.41677124147931294,0.46144068014797907,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2023,12,306.746,-0.09933203278934544,3.3521228314302265,0.2755212872250297,0.3998302519402419,0.4560662390509347,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,1,308.417,0.5447503797930464,3.0908847812280538,0.2542891202532834,0.3874674603335136,0.4593821288034427,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,2,310.326,0.6189671775550742,3.1531711208615976,0.2593521308351036,0.37519951249632144,0.46136904264129697,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,3,312.332,0.6464169937420605,3.4773850700380304,0.28563079734591673,0.3465028057832294,0.45964931154038324,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,4,313.548,0.3893293034335388,3.357363950119163,0.2759162502715573,0.3394643141527302,0.44763371120781464,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,5,314.069,0.1661627565795465,3.2690290569400204,0.26877618823483346,0.3004564123452162,0.42997960679401637,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,6,314.175,0.03375054526233434,2.971397107263307,0.24468111503597365,0.24462903606939737,0.40510972498919995,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,7,314.54,0.11617728972705965,2.8947531984913066,0.2384665973530394,0.24996191955109862,0.39497430657524646,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,8,314.796,0.08138869460163622,2.5307302964569622,0.20885602966689656,0.2548297788109606,0.39149646097081564,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,9,315.301,0.16042135224081377,2.440633031069983,0.2015150460838259,0.2525523996834908,0.3884082461467875,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,10,315.664,0.11512808395786056,2.597904904914672,0.21430388243852128,0.24044734303960005,0.3685281413900528,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,11,315.493,-0.05417152415225779,2.7493803960905616,0.22658241832928064,0.2423986397077901,0.3533749670959689,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2024,12,315.605,0.035499995245547034,2.888057219980067,0.2378184206655217,0.2566698539452757,0.34582630818200183,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2025,1,317.671,0.6546157380269646,3.0004831121501097,0.24697386718501488,0.2506314937191491,0.34063626261734736,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2025,2,319.082,0.4441702264292413,2.82154895174751,0.23240745459119547,0.24587979271314953,0.32760215986127944,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2025,3,319.799,0.22470712857509678,2.3907252538964974,0.1972649658272818,0.24144788158659933,0.2967568591312469,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2025,4,320.795,0.31144562678433463,2.3112888616734883,0.19077465943984814,0.2333454548557027,0.2899010959151028,24.272261266903246
Consumer Price Index (CPI-U),CUUR0000SA0,2025,5,321.465,0.2088561230692454,2.354896535474671,0.19433243998065639,0.23155431410774496,0.2650817548903629,24.272261266903246
Labor Force Participation Rate,LNS11300000,2020,1,63.3,0.0,0.0,0.0,0.0,0.0,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,2,63.3,0.0,0.0,0.0,0.0,0.0,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,3,62.6,-1.1058451816745585,0.0,-0.36861506055818616,-0.36861506055818616,-0.36861506055818616,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,4,60.1,-3.9936102236421744,0.0,-1.2748638513291832,-1.2748638513291832,-1.2748638513291832,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,5,60.8,1.1647254575707144,0.0,-0.7869459895492037,-0.7869459895492037,-0.7869459895492037,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,6,61.5,1.1513157894736947,0.0,-0.46390235971205396,-0.46390235971205396,-0.46390235971205396,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,7,61.5,0.0,0.0,-0.3976305940389034,-0.3976305940389034,-0.3976305940389034,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,8,61.7,0.3252032520325354,0.0,-0.30727636327997354,-0.30727636327997354,-0.30727636327997354,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,9,61.4,-0.4862236628849326,0.0,-0.32715939656941345,-0.32715939656941345,-0.32715939656941345,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,10,61.7,0.48859934853420217,0.0,-0.24558352205905187,-0.24558352205905187,-0.24558352205905187,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,11,61.5,-0.32414910858995505,0.0,-0.2527258481073158,-0.2527258481073158,-0.2527258481073158,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2020,12,61.5,0.0,0.0,-0.2316653607650395,-0.2316653607650395,-0.2316653607650395,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,1,61.4,-0.1626016260162677,-3.001579778830965,-0.24521549626639513,-0.22635276578436472,-0.22635276578436472,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,2,61.4,0.0,-3.001579778830965,-0.24521549626639513,-0.21018471108548153,-0.21018471108548153,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,3,61.5,0.16286644951140072,-1.757188498402562,-0.13948952700089853,-0.18531463371235604,-0.18531463371235604,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,4,61.6,0.1626016260162677,2.4958402662229595,0.20686146047063833,-0.16356986747931707,-0.16356986747931707,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,5,61.6,0.0,1.3157894736842257,0.10980100567307878,-0.153948110568769,-0.153948110568769,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,6,61.7,0.16233766233766378,0.3252032520325354,0.027386161745076205,-0.13637667874063386,-0.13637667874063386,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,7,61.8,0.16207455429497752,0.4878048780487809,0.040892374602991,-0.12066871910718062,-0.12066871910718062,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,8,61.7,-0.16181229773462036,0.0,0.0003077454557280183,-0.1227258980385526,-0.1227258980385526,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,9,61.7,0.0,0.48859934853420217,0.0408263840294724,-0.11688180765576439,-0.11688180765576439,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,10,61.8,0.16207455429497752,0.16207455429497752,0.013615984509537013,-0.10420197302163975,-0.10420197302163975,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,11,61.9,0.16181229773462036,0.6504065040650486,0.054112768369918296,-0.09263613516267193,-0.09263613516267193,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2021,12,62.0,0.1615508885298933,0.8130081300812941,0.06757534241407608,-0.0820450091754817,-0.0820450091754817,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,1,62.2,0.3225806451612856,1.3029315960912058,0.10800719834553885,-0.06860414896042814,-0.06585998300201101,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,2,62.2,0.0,1.3029315960912058,0.10800719834553885,-0.06860414896042814,-0.0633269067327029,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,3,62.3,0.1607717041800516,1.300813008130075,0.10783263623459309,-0.015828445383152718,-0.05502695818037866,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,4,62.2,-0.16051364365969878,0.9740259740259827,0.08090636376159588,0.1438839121161171,-0.05879433980464009,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,5,62.3,0.1607717041800516,1.1363636363636243,0.09430400577660018,0.10205250572483948,-0.05122309690861624,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,6,62.2,-0.16051364365969878,0.8103727714748876,0.06739973027681996,0.04739294601094809,-0.054866115133652325,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,7,62.1,-0.1607717041800627,0.4854368932038833,0.04049587540389995,0.04069412500344547,-0.058282424457730075,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,8,62.3,0.32206119162641045,0.9724473257698429,0.08081866618398585,0.04056320581985693,-0.046396686455100686,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,9,62.3,0.0,0.9724473257698429,0.08081866618398585,0.06082252510672912,-0.044990726259491576,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,10,62.2,-0.16051364365969878,0.6472491909385258,0.05393631635442949,0.03377615043198325,-0.04838845912420355,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,11,62.1,-0.1607717041800627,0.3231017770597866,0.027054316194872568,0.040583542282395434,-0.05159940898294239,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2022,12,62.3,0.32206119162641045,0.4838709677419395,0.040430174786248996,0.054002758600162536,-0.041219947854904807,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,1,62.4,0.16051364365972098,0.3215434083601254,0.02692459132778528,0.06746589483666206,-0.036761235531023666,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,2,62.5,0.1602564102564097,0.4823151125401992,0.04027929218248608,0.07414324526401246,-0.03230966857945673,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,3,62.6,0.16000000000000458,0.48154093097914075,0.0402149835008155,0.0740238098677043,0.002852697578170021,-1.4218009478672964
Labor Force Participation Rate,LNS11300000,2023,4,62.6,0.0,0.6430868167202508,0.053591120472457066,0.06724874211702647,0.11378631490156375,-1.4218009478672964
