Series ID,Series Name,Date,Value
CUUR0000SA0,Consumer Price Index (CPI-U),2017-10,246.663
CUUR0000SA0,Consumer Price Index (CPI-U),2017-09,246.819
CUUR0000SA0,Consumer Price Index (CPI-U),2017-08,245.519
CUUR0000SA0,Consumer Price Index (CPI-U),2017-07,244.786
CUUR0000SA0,Consumer Price Index (CPI-U),2017-06,244.955
CUUR0000SA0,Consumer Price Index (CPI-U),2017-05,244.733
CUUR0000SA0,Consumer Price Index (CPI-U),2017-04,244.524
CUUR0000SA0,Consumer Price Index (CPI-U),2017-03,243.801
CUUR0000SA0,Consumer Price Index (CPI-U),2017-02,243.603
CUUR0000SA0,Consumer Price Index (CPI-U),2017-01,242.839
CUUR0000SA0,Consumer Price Index (CPI-U),2016-12,241.432
CUUR0000SA0,Consumer Price Index (CPI-U),2016-11,241.353
CUUR0000SA0,Consumer Price Index (CPI-U),2016-10,241.729
CUUR0000SA0,Consumer Price Index (CPI-U),2016-09,241.428
CUUR0000SA0,Consumer Price Index (CPI-U),2016-08,240.849
CUUR0000SA0,Consumer Price Index (CPI-U),2016-07,240.628
CUUR0000SA0,Consumer Price Index (CPI-U),2016-06,241.018
CUUR0000SA0,Consumer Price Index (CPI-U),2016-05,240.229
CUUR0000SA0,Consumer Price Index (CPI-U),2016-04,239.261
CUUR0000SA0,Consumer Price Index (CPI-U),2016-03,238.132
CUUR0000SA0,Consumer Price Index (CPI-U),2016-02,237.111
CUUR0000SA0,Consumer Price Index (CPI-U),2016-01,236.916
CUUR0000SA0,Consumer Price Index (CPI-U),2015-12,236.525
CUUR0000SA0,Consumer Price Index (CPI-U),2015-11,237.336
CUUR0000SA0,Consumer Price Index (CPI-U),2015-10,237.838
CUUR0000SA0,Consumer Price Index (CPI-U),2015-09,237.945
CUUR0000SA0,Consumer Price Index (CPI-U),2015-08,238.316
CUUR0000SA0,Consumer Price Index (CPI-U),2015-07,238.654
CUUR0000SA0,Consumer Price Index (CPI-U),2015-06,238.638
CUUR0000SA0,Consumer Price Index (CPI-U),2015-05,237.805
CUUR0000SA0,Consumer Price Index (CPI-U),2015-04,236.599
CUUR0000SA0,Consumer Price Index (CPI-U),2015-03,236.119
CUUR0000SA0,Consumer Price Index (CPI-U),2015-02,234.722
CUUR0000SA0,Consumer Price Index (CPI-U),2015-01,233.707
WPUFD4,Producer Price Index (PPI For Final Demand,2025-04,147.999
WPUFD4,Producer Price Index (PPI For Final Demand,2025-03,148.632
WPUFD4,Producer Price Index (PPI For Final Demand,2025-02,148.192
WPUFD4,Producer Price Index (PPI For Final Demand,2025-01,147.583
WPUFD4,Producer Price Index (PPI For Final Demand,2024-12,146.189
WPUFD4,Producer Price Index (PPI For Final Demand,2024-11,145.994
WPUFD4,Producer Price Index (PPI For Final Demand,2024-10,146.291
WPUFD4,Producer Price Index (PPI For Final Demand,2024-09,145.671
WPUFD4,Producer Price Index (PPI For Final Demand,2024-08,145.589
WPUFD4,Producer Price Index (PPI For Final Demand,2024-07,145.264
WPUFD4,Producer Price Index (PPI For Final Demand,2024-06,145.321
WPUFD4,Producer Price Index (PPI For Final Demand,2024-05,144.504
WPUFD4,Producer Price Index (PPI For Final Demand,2024-04,144.563
WPUFD4,Producer Price Index (PPI For Final Demand,2024-03,143.784
WPUFD4,Producer Price Index (PPI For Final Demand,2024-02,143.26
WPUFD4,Producer Price Index (PPI For Final Demand,2024-01,142.186
WPUFD4,Producer Price Index (PPI For Final Demand,2023-12,141.267
WPUFD4,Producer Price Index (PPI For Final Demand,2023-11,141.869
WPUFD4,Producer Price Index (PPI For Final Demand,2023-10,142.258
WPUFD4,Producer Price Index (PPI For Final Demand,2023-09,142.618
WPUFD4,Producer Price Index (PPI For Final Demand,2023-08,142.641
WPUFD4,Producer Price Index (PPI For Final Demand,2023-07,141.871
WPUFD4,Producer Price Index (PPI For Final Demand,2023-06,141.181
WPUFD4,Producer Price Index (PPI For Final Demand,2023-05,140.912
WPUFD4,Producer Price Index (PPI For Final Demand,2023-04,141.303
WPUFD4,Producer Price Index (PPI For Final Demand,2023-03,140.995
WPUFD4,Producer Price Index (PPI For Final Demand,2023-02,140.956
WPUFD4,Producer Price Index (PPI For Final Demand,2023-01,140.713
WPUFD4,Producer Price Index (PPI For Final Demand,2022-12,139.78
WPUFD4,Producer Price Index (PPI For Final Demand,2022-11,140.785
WPUFD4,Producer Price Index (PPI For Final Demand,2022-10,140.74
WPUFD4,Producer Price Index (PPI For Final Demand,2022-09,140.066
WPUFD4,Producer Price Index (PPI For Final Demand,2022-08,139.965
WPUFD4,Producer Price Index (PPI For Final Demand,2022-07,140.284
WPUFD4,Producer Price Index (PPI For Final Demand,2022-06,140.819
WPUFD4,Producer Price Index (PPI For Final Demand,2022-05,139.419
WPUFD4,Producer Price Index (PPI For Final Demand,2022-04,138.179
WPUFD4,Producer Price Index (PPI For Final Demand,2022-03,137.341
WPUFD4,Producer Price Index (PPI For Final Demand,2022-02,134.581
WPUFD4,Producer Price Index (PPI For Final Demand,2022-01,133.074
WPUFD4,Producer Price Index (PPI For Final Demand,2021-12,131.344
WPUFD4,Producer Price Index (PPI For Final Demand,2021-11,131.09
WPUFD4,Producer Price Index (PPI For Final Demand,2021-10,130.097
WPUFD4,Producer Price Index (PPI For Final Demand,2021-09,129.116
WPUFD4,Producer Price Index (PPI For Final Demand,2021-08,128.755
WPUFD4,Producer Price Index (PPI For Final Demand,2021-07,127.824
WPUFD4,Producer Price Index (PPI For Final Demand,2021-06,126.6
WPUFD4,Producer Price Index (PPI For Final Demand,2021-05,125.5
WPUFD4,Producer Price Index (PPI For Final Demand,2021-04,124.3
WPUFD4,Producer Price Index (PPI For Final Demand,2021-03,123
WPUFD4,Producer Price Index (PPI For Final Demand,2021-02,121.9
WPUFD4,Producer Price Index (PPI For Final Demand,2021-01,120.9
WPUFD4,Producer Price Index (PPI For Final Demand,2020-12,119.4
WPUFD4,Producer Price Index (PPI For Final Demand,2020-11,119.3
WPUFD4,Producer Price Index (PPI For Final Demand,2020-10,119.5
WPUFD4,Producer Price Index (PPI For Final Demand,2020-09,118.7
WPUFD4,Producer Price Index (PPI For Final Demand,2020-08,118.5
WPUFD4,Producer Price Index (PPI For Final Demand,2020-07,118.4
WPUFD4,Producer Price Index (PPI For Final Demand,2020-06,117.7
WPUFD4,Producer Price Index (PPI For Final Demand,2020-05,117.3
WPUFD4,Producer Price Index (PPI For Final Demand,2020-04,116.7
WPUFD4,Producer Price Index (PPI For Final Demand,2020-03,118.1
WPUFD4,Producer Price Index (PPI For Final Demand,2020-02,118.4
WPUFD4,Producer Price Index (PPI For Final Demand,2020-01,119
WPUFD4,Producer Price Index (PPI For Final Demand,2019-12,118.4
WPUFD4,Producer Price Index (PPI For Final Demand,2019-11,118.3
WPUFD4,Producer Price Index (PPI For Final Demand,2019-10,118.8
WPUFD4,Producer Price Index (PPI For Final Demand,2019-09,118.3
WPUFD4,Producer Price Index (PPI For Final Demand,2019-08,118.8
WPUFD4,Producer Price Index (PPI For Final Demand,2019-07,118.7
WPUFD4,Producer Price Index (PPI For Final Demand,2019-06,118.5
WPUFD4,Producer Price Index (PPI For Final Demand,2019-05,118.6
WPUFD4,Producer Price Index (PPI For Final Demand,2019-04,118.5
WPUFD4,Producer Price Index (PPI For Final Demand,2019-03,117.7
WPUFD4,Producer Price Index (PPI For Final Demand,2019-02,117.1
WPUFD4,Producer Price Index (PPI For Final Demand,2019-01,116.7
WPUFD4,Producer Price Index (PPI For Final Demand,2018-12,116.8
WPUFD4,Producer Price Index (PPI For Final Demand,2018-11,117.1
WPUFD4,Producer Price Index (PPI For Final Demand,2018-10,117.6
WPUFD4,Producer Price Index (PPI For Final Demand,2018-09,116.6
WPUFD4,Producer Price Index (PPI For Final Demand,2018-08,116.6
WPUFD4,Producer Price Index (PPI For Final Demand,2018-07,116.8
WPUFD4,Producer Price Index (PPI For Final Demand,2018-06,116.6
WPUFD4,Producer Price Index (PPI For Final Demand,2018-05,116.2
WPUFD4,Producer Price Index (PPI For Final Demand,2018-04,115.7
WPUFD4,Producer Price Index (PPI For Final Demand,2018-03,115.4
WPUFD4,Producer Price Index (PPI For Final Demand,2018-02,114.9
WPUFD4,Producer Price Index (PPI For Final Demand,2018-01,114.5
WPUFD4,Producer Price Index (PPI For Final Demand,2017-12,113.8
WPUFD4,Producer Price Index (PPI For Final Demand,2017-11,114.1
WPUFD4,Producer Price Index (PPI For Final Demand,2017-10,114.1
WPUFD4,Producer Price Index (PPI For Final Demand,2017-09,113.5
WPUFD4,Producer Price Index (PPI For Final Demand,2017-08,113.2
WPUFD4,Producer Price Index (PPI For Final Demand,2017-07,113
WPUFD4,Producer Price Index (PPI For Final Demand,2017-06,112.9
WPUFD4,Producer Price Index (PPI For Final Demand,2017-05,112.7
WPUFD4,Producer Price Index (PPI For Final Demand,2017-04,112.7
WPUFD4,Producer Price Index (PPI For Final Demand,2017-03,112.1
WPUFD4,Producer Price Index (PPI For Final Demand,2017-02,111.8
WPUFD4,Producer Price Index (PPI For Final Demand,2017-01,111.6
WPUFD4,Producer Price Index (PPI For Final Demand,2016-12,111
WPUFD4,Producer Price Index (PPI For Final Demand,2016-11,110.8
WPUFD4,Producer Price Index (PPI For Final Demand,2016-10,111
WPUFD4,Producer Price Index (PPI For Final Demand,2016-09,110.6
WPUFD4,Producer Price Index (PPI For Final Demand,2016-08,110.5
WPUFD4,Producer Price Index (PPI For Final Demand,2016-07,110.8
WPUFD4,Producer Price Index (PPI For Final Demand,2016-06,110.8
WPUFD4,Producer Price Index (PPI For Final Demand,2016-05,110.2
WPUFD4,Producer Price Index (PPI For Final Demand,2016-04,110
WPUFD4,Producer Price Index (PPI For Final Demand,2016-03,109.7
WPUFD4,Producer Price Index (PPI For Final Demand,2016-02,109.6
WPUFD4,Producer Price Index (PPI For Final Demand,2016-01,109.7
WPUFD4,Producer Price Index (PPI For Final Demand,2015-12,109.1
WPUFD4,Producer Price Index (PPI For Final Demand,2015-11,109.4
WPUFD4,Producer Price Index (PPI For Final Demand,2015-10,109.8
WPUFD4,Producer Price Index (PPI For Final Demand,2015-09,109.9
WPUFD4,Producer Price Index (PPI For Final Demand,2015-08,110.5
WPUFD4,Producer Price Index (PPI For Final Demand,2015-07,110.8
WPUFD4,Producer Price Index (PPI For Final Demand,2015-06,110.6
WPUFD4,Producer Price Index (PPI For Final Demand,2015-05,110.2
WPUFD4,Producer Price Index (PPI For Final Demand,2015-04,109.8
WPUFD4,Producer Price Index (PPI For Final Demand,2015-03,109.8
WPUFD4,Producer Price Index (PPI For Final Demand,2015-02,109.5
WPUFD4,Producer Price Index (PPI For Final Demand,2015-01,109.7
WPUFD43,Final Demand Construction,2025-04,178.234
WPUFD43,Final Demand Construction,2025-03,178.94
WPUFD43,Final Demand Construction,2025-02,178.328
WPUFD43,Final Demand Construction,2025-01,178.34
WPUFD43,Final Demand Construction,2024-12,177.022
WPUFD43,Final Demand Construction,2024-11,176.743
WPUFD43,Final Demand Construction,2024-10,176.736
WPUFD43,Final Demand Construction,2024-09,177.115
WPUFD43,Final Demand Construction,2024-08,176.918
WPUFD43,Final Demand Construction,2024-07,176.962
WPUFD43,Final Demand Construction,2024-06,175.638
WPUFD43,Final Demand Construction,2024-05,175.061
WPUFD43,Final Demand Construction,2024-04,175.033
WPUFD43,Final Demand Construction,2024-03,174.82
WPUFD43,Final Demand Construction,2024-02,174.642
WPUFD43,Final Demand Construction,2024-01,174.698
WPUFD43,Final Demand Construction,2023-12,174.179
WPUFD43,Final Demand Construction,2023-11,174.118
WPUFD43,Final Demand Construction,2023-10,174.425
WPUFD43,Final Demand Construction,2023-09,174.862
WPUFD43,Final Demand Construction,2023-08,174.767
WPUFD43,Final Demand Construction,2023-07,174.615
WPUFD43,Final Demand Construction,2023-06,176.73
WPUFD43,Final Demand Construction,2023-05,176.687
WPUFD43,Final Demand Construction,2023-04,176.464
WPUFD43,Final Demand Construction,2023-03,176.774
WPUFD43,Final Demand Construction,2023-02,176.578
WPUFD43,Final Demand Construction,2023-01,176.527
WPUFD43,Final Demand Construction,2022-12,173.293
WPUFD43,Final Demand Construction,2022-11,173.226
WPUFD43,Final Demand Construction,2022-10,173.117
WPUFD43,Final Demand Construction,2022-09,168.701
WPUFD43,Final Demand Construction,2022-08,168.309
WPUFD43,Final Demand Construction,2022-07,168.056
WPUFD43,Final Demand Construction,2022-06,160.079
WPUFD43,Final Demand Construction,2022-05,159.199
WPUFD43,Final Demand Construction,2022-04,158.554
WPUFD43,Final Demand Construction,2022-03,153.013
WPUFD43,Final Demand Construction,2022-02,152.07
WPUFD43,Final Demand Construction,2022-01,151.198
WPUFD43,Final Demand Construction,2021-12,146.271
WPUFD43,Final Demand Construction,2021-11,146.017
WPUFD43,Final Demand Construction,2021-10,145.511
WPUFD43,Final Demand Construction,2021-09,137.35
WPUFD43,Final Demand Construction,2021-08,137.013
WPUFD43,Final Demand Construction,2021-07,136.527
WPUFD43,Final Demand Construction,2021-06,134.2
WPUFD43,Final Demand Construction,2021-05,133.9
WPUFD43,Final Demand Construction,2021-04,133.1
WPUFD43,Final Demand Construction,2021-03,131.4
WPUFD43,Final Demand Construction,2021-02,130.9
WPUFD43,Final Demand Construction,2021-01,130.7
WPUFD43,Final Demand Construction,2020-12,130.4
WPUFD43,Final Demand Construction,2020-11,130.4
WPUFD43,Final Demand Construction,2020-10,130.2
WPUFD43,Final Demand Construction,2020-09,130.4
WPUFD43,Final Demand Construction,2020-08,130.5
WPUFD43,Final Demand Construction,2020-07,130.8
WPUFD43,Final Demand Construction,2020-06,130.1
WPUFD43,Final Demand Construction,2020-05,130.2
WPUFD43,Final Demand Construction,2020-04,130.3
WPUFD43,Final Demand Construction,2020-03,129.6
WPUFD43,Final Demand Construction,2020-02,129.7
WPUFD43,Final Demand Construction,2020-01,129.6
WPUFD43,Final Demand Construction,2019-12,128.9
WPUFD43,Final Demand Construction,2019-11,128.7
WPUFD43,Final Demand Construction,2019-10,128.6
WPUFD43,Final Demand Construction,2019-09,128.2
WPUFD43,Final Demand Construction,2019-08,128.1
WPUFD43,Final Demand Construction,2019-07,128
WPUFD43,Final Demand Construction,2019-06,127.1
WPUFD43,Final Demand Construction,2019-05,127.1
WPUFD43,Final Demand Construction,2019-04,126.9
WPUFD43,Final Demand Construction,2019-03,125.2
WPUFD43,Final Demand Construction,2019-02,125
WPUFD43,Final Demand Construction,2019-01,125
WPUFD43,Final Demand Construction,2018-12,124.1
WPUFD43,Final Demand Construction,2018-11,124
WPUFD43,Final Demand Construction,2018-10,123.8
WPUFD43,Final Demand Construction,2018-09,121.4
WPUFD43,Final Demand Construction,2018-08,121.4
WPUFD43,Final Demand Construction,2018-07,121.2
WPUFD43,Final Demand Construction,2018-06,120.7
WPUFD43,Final Demand Construction,2018-05,120.5
WPUFD43,Final Demand Construction,2018-04,120.4
WPUFD43,Final Demand Construction,2018-03,119.1
WPUFD43,Final Demand Construction,2018-02,119
WPUFD43,Final Demand Construction,2018-01,119
WPUFD43,Final Demand Construction,2017-12,118
WPUFD43,Final Demand Construction,2017-11,117.9
WPUFD43,Final Demand Construction,2017-10,118
WPUFD43,Final Demand Construction,2017-09,117.3
WPUFD43,Final Demand Construction,2017-08,117.4
WPUFD43,Final Demand Construction,2017-07,117.3
WPUFD43,Final Demand Construction,2017-06,115.8
WPUFD43,Final Demand Construction,2017-05,115.7
WPUFD43,Final Demand Construction,2017-04,115.5
WPUFD43,Final Demand Construction,2017-03,115
WPUFD43,Final Demand Construction,2017-02,114.9
WPUFD43,Final Demand Construction,2017-01,114.9
WPUFD43,Final Demand Construction,2016-12,114.5
WPUFD43,Final Demand Construction,2016-11,114.6
WPUFD43,Final Demand Construction,2016-10,114.6
WPUFD43,Final Demand Construction,2016-09,113.7
WPUFD43,Final Demand Construction,2016-08,113.7
WPUFD43,Final Demand Construction,2016-07,113.6
WPUFD43,Final Demand Construction,2016-06,114.4
WPUFD43,Final Demand Construction,2016-05,114.4
WPUFD43,Final Demand Construction,2016-04,114.4
WPUFD43,Final Demand Construction,2016-03,113.3
WPUFD43,Final Demand Construction,2016-02,113.4
WPUFD43,Final Demand Construction,2016-01,113.4
WPUFD43,Final Demand Construction,2015-12,113.9
WPUFD43,Final Demand Construction,2015-11,113.8
WPUFD43,Final Demand Construction,2015-10,113.9
WPUFD43,Final Demand Construction,2015-09,112.9
WPUFD43,Final Demand Construction,2015-08,112.9
WPUFD43,Final Demand Construction,2015-07,112.8
WPUFD43,Final Demand Construction,2015-06,112.2
WPUFD43,Final Demand Construction,2015-05,112.2
WPUFD43,Final Demand Construction,2015-04,112.1
WPUFD43,Final Demand Construction,2015-03,112.1
WPUFD43,Final Demand Construction,2015-02,112.1
WPUFD43,Final Demand Construction,2015-01,112
WPUFD431,Construction for Private Capital Investment,2025-04,181.815
WPUFD431,Construction for Private Capital Investment,2025-03,182.483
WPUFD431,Construction for Private Capital Investment,2025-02,181.924
WPUFD431,Construction for Private Capital Investment,2025-01,181.987
WPUFD431,Construction for Private Capital Investment,2024-12,180.723
WPUFD431,Construction for Private Capital Investment,2024-11,180.398
WPUFD431,Construction for Private Capital Investment,2024-10,180.411
WPUFD431,Construction for Private Capital Investment,2024-09,180.911
WPUFD431,Construction for Private Capital Investment,2024-08,180.675
WPUFD431,Construction for Private Capital Investment,2024-07,180.747
WPUFD431,Construction for Private Capital Investment,2024-06,179.66
WPUFD431,Construction for Private Capital Investment,2024-05,178.997
WPUFD431,Construction for Private Capital Investment,2024-04,178.874
WPUFD431,Construction for Private Capital Investment,2024-03,178.907
WPUFD431,Construction for Private Capital Investment,2024-02,178.693
WPUFD431,Construction for Private Capital Investment,2024-01,178.761
WPUFD431,Construction for Private Capital Investment,2023-12,178.291
WPUFD431,Construction for Private Capital Investment,2023-11,178.171
WPUFD431,Construction for Private Capital Investment,2023-10,178.557
WPUFD431,Construction for Private Capital Investment,2023-09,179.053
WPUFD431,Construction for Private Capital Investment,2023-08,178.944
WPUFD431,Construction for Private Capital Investment,2023-07,178.756
WPUFD431,Construction for Private Capital Investment,2023-06,181.049
WPUFD431,Construction for Private Capital Investment,2023-05,180.975
WPUFD431,Construction for Private Capital Investment,2023-04,180.752
WPUFD431,Construction for Private Capital Investment,2023-03,181.016
WPUFD431,Construction for Private Capital Investment,2023-02,180.876
WPUFD431,Construction for Private Capital Investment,2023-01,180.849
WPUFD431,Construction for Private Capital Investment,2022-12,177.474
WPUFD431,Construction for Private Capital Investment,2022-11,177.358
WPUFD431,Construction for Private Capital Investment,2022-10,177.229
WPUFD431,Construction for Private Capital Investment,2022-09,172.658
WPUFD431,Construction for Private Capital Investment,2022-08,172.298
WPUFD431,Construction for Private Capital Investment,2022-07,172.019
WPUFD431,Construction for Private Capital Investment,2022-06,163.025
WPUFD431,Construction for Private Capital Investment,2022-05,162.062
WPUFD431,Construction for Private Capital Investment,2022-04,161.477
WPUFD431,Construction for Private Capital Investment,2022-03,155.532
WPUFD431,Construction for Private Capital Investment,2022-02,154.632
WPUFD431,Construction for Private Capital Investment,2022-01,153.666
WPUFD431,Construction for Private Capital Investment,2021-12,148.195
WPUFD431,Construction for Private Capital Investment,2021-11,147.757
WPUFD431,Construction for Private Capital Investment,2021-10,147.209
WPUFD431,Construction for Private Capital Investment,2021-09,137.772
WPUFD431,Construction for Private Capital Investment,2021-08,137.556
WPUFD431,Construction for Private Capital Investment,2021-07,137.196
WPUFD431,Construction for Private Capital Investment,2021-06,134.7
WPUFD431,Construction for Private Capital Investment,2021-05,134.6
WPUFD431,Construction for Private Capital Investment,2021-04,133.7
WPUFD431,Construction for Private Capital Investment,2021-03,131.9
WPUFD431,Construction for Private Capital Investment,2021-02,131.3
WPUFD431,Construction for Private Capital Investment,2021-01,131.1
WPUFD431,Construction for Private Capital Investment,2020-12,130.7
WPUFD431,Construction for Private Capital Investment,2020-11,130.7
WPUFD431,Construction for Private Capital Investment,2020-10,130.6
WPUFD431,Construction for Private Capital Investment,2020-09,130.6
WPUFD431,Construction for Private Capital Investment,2020-08,130.8
WPUFD431,Construction for Private Capital Investment,2020-07,131.1
WPUFD431,Construction for Private Capital Investment,2020-06,130.4
WPUFD431,Construction for Private Capital Investment,2020-05,130.5
WPUFD431,Construction for Private Capital Investment,2020-04,130.5
WPUFD431,Construction for Private Capital Investment,2020-03,129.8
WPUFD431,Construction for Private Capital Investment,2020-02,129.9
WPUFD431,Construction for Private Capital Investment,2020-01,129.7
WPUFD431,Construction for Private Capital Investment,2019-12,129
WPUFD431,Construction for Private Capital Investment,2019-11,128.9
WPUFD431,Construction for Private Capital Investment,2019-10,128.8
WPUFD431,Construction for Private Capital Investment,2019-09,128.3
WPUFD431,Construction for Private Capital Investment,2019-08,128.1
WPUFD431,Construction for Private Capital Investment,2019-07,128.1
WPUFD431,Construction for Private Capital Investment,2019-06,127.1
WPUFD431,Construction for Private Capital Investment,2019-05,127.1
WPUFD431,Construction for Private Capital Investment,2019-04,127
WPUFD431,Construction for Private Capital Investment,2019-03,125.3
WPUFD431,Construction for Private Capital Investment,2019-02,125.2
WPUFD431,Construction for Private Capital Investment,2019-01,125.2
WPUFD431,Construction for Private Capital Investment,2018-12,124.3
WPUFD431,Construction for Private Capital Investment,2018-11,124.2
WPUFD431,Construction for Private Capital Investment,2018-10,123.9
WPUFD431,Construction for Private Capital Investment,2018-09,121.6
WPUFD431,Construction for Private Capital Investment,2018-08,121.5
WPUFD431,Construction for Private Capital Investment,2018-07,121.4
WPUFD431,Construction for Private Capital Investment,2018-06,120.8
WPUFD431,Construction for Private Capital Investment,2018-05,120.5
WPUFD431,Construction for Private Capital Investment,2018-04,120.4
