series_id,year,month,value,mom_growth,yoy_growth,series_name
WPUFD431,2014,M11,111.2,-0.000898,0.02112,Construction for Private Capital Investment
WPUFD431,2014,M12,111.4,0.001799,0.021082,Construction for Private Capital Investment
WPUFD431,2015,M01,112.0,0.005386,0.020966,Construction for Private Capital Investment
WPUFD431,2015,M02,112.0,0.0,0.020966,Construction for Private Capital Investment
WPUFD431,2015,M03,112.0,0.0,0.020036,Construction for Private Capital Investment
WPUFD431,2015,M04,111.9,-0.000893,0.016349,Construction for Private Capital Investment
WPUFD431,2015,M05,112.0,0.000894,0.017257,Construction for Private Capital Investment
WPUFD431,2015,M06,112.0,0.0,0.016334,Construction for Private Capital Investment
WPUFD431,2015,M07,112.7,0.00625,0.018987,Construction for Private Capital Investment
WPUFD431,2015,M08,112.7,0.0,0.018067,Construction for Private Capital Investment
WPUFD431,2015,M09,112.7,0.0,0.018067,Construction for Private Capital Investment
WPUFD431,2015,M10,113.7,0.008873,0.021563,Construction for Private Capital Investment
WPUFD431,2015,M11,113.6,-0.00088,0.021583,Construction for Private Capital Investment
WPUFD431,2015,M12,113.6,0.0,0.019749,Construction for Private Capital Investment
WPUFD431,2016,M01,113.3,-0.002641,0.011607,Construction for Private Capital Investment
WPUFD431,2016,M02,113.2,-0.000883,0.010714,Construction for Private Capital Investment
WPUFD431,2016,M03,113.1,-0.000883,0.009821,Construction for Private Capital Investment
WPUFD431,2016,M04,114.2,0.009726,0.020554,Construction for Private Capital Investment
WPUFD431,2016,M05,114.2,0.0,0.019643,Construction for Private Capital Investment
WPUFD431,2016,M06,114.2,0.0,0.019643,Construction for Private Capital Investment
WPUFD431,2016,M07,113.6,-0.005254,0.007986,Construction for Private Capital Investment
WPUFD431,2016,M08,113.6,0.0,0.007986,Construction for Private Capital Investment
WPUFD431,2016,M09,113.6,0.0,0.007986,Construction for Private Capital Investment
WPUFD431,2016,M10,114.6,0.008803,0.007916,Construction for Private Capital Investment
WPUFD431,2016,M11,114.5,-0.000873,0.007923,Construction for Private Capital Investment
WPUFD431,2016,M12,114.5,0.0,0.007923,Construction for Private Capital Investment
WPUFD431,2017,M01,114.8,0.00262,0.013239,Construction for Private Capital Investment
WPUFD431,2017,M02,114.9,0.000871,0.015018,Construction for Private Capital Investment
WPUFD431,2017,M03,114.9,0.0,0.015915,Construction for Private Capital Investment
WPUFD431,2017,M04,115.5,0.005222,0.011384,Construction for Private Capital Investment
WPUFD431,2017,M05,115.6,0.000866,0.012259,Construction for Private Capital Investment
WPUFD431,2017,M06,115.7,0.000865,0.013135,Construction for Private Capital Investment
WPUFD431,2017,M07,117.2,0.012965,0.03169,Construction for Private Capital Investment
WPUFD431,2017,M08,117.2,0.0,0.03169,Construction for Private Capital Investment
WPUFD431,2017,M09,117.2,0.0,0.03169,Construction for Private Capital Investment
WPUFD431,2017,M10,117.9,0.005973,0.028796,Construction for Private Capital Investment
WPUFD431,2017,M11,117.9,0.0,0.029694,Construction for Private Capital Investment
WPUFD431,2017,M12,118.0,0.000848,0.030568,Construction for Private Capital Investment
WPUFD431,2018,M01,118.9,0.007627,0.035714,Construction for Private Capital Investment
WPUFD431,2018,M02,119.0,0.000841,0.035683,Construction for Private Capital Investment
WPUFD431,2018,M03,119.0,0.0,0.035683,Construction for Private Capital Investment
WPUFD431,2018,M04,120.4,0.011765,0.042424,Construction for Private Capital Investment
WPUFD431,2018,M05,120.5,0.000831,0.042388,Construction for Private Capital Investment
WPUFD431,2018,M06,120.8,0.00249,0.04408,Construction for Private Capital Investment
WPUFD431,2018,M07,121.4,0.004967,0.035836,Construction for Private Capital Investment
WPUFD431,2018,M08,121.5,0.000824,0.036689,Construction for Private Capital Investment
WPUFD431,2018,M09,121.6,0.000823,0.037543,Construction for Private Capital Investment
WPUFD431,2018,M10,123.9,0.018914,0.050891,Construction for Private Capital Investment
WPUFD431,2018,M11,124.2,0.002421,0.053435,Construction for Private Capital Investment
WPUFD431,2018,M12,124.3,0.000805,0.05339,Construction for Private Capital Investment
WPUFD431,2019,M01,125.2,0.007241,0.052986,Construction for Private Capital Investment
WPUFD431,2019,M02,125.2,0.0,0.052101,Construction for Private Capital Investment
WPUFD431,2019,M03,125.3,0.000799,0.052941,Construction for Private Capital Investment
WPUFD431,2019,M04,127.0,0.013567,0.054817,Construction for Private Capital Investment
WPUFD431,2019,M05,127.1,0.000787,0.054772,Construction for Private Capital Investment
WPUFD431,2019,M06,127.1,0.0,0.052152,Construction for Private Capital Investment
WPUFD431,2019,M07,128.1,0.007868,0.055189,Construction for Private Capital Investment
WPUFD431,2019,M08,128.1,0.0,0.054321,Construction for Private Capital Investment
WPUFD431,2019,M09,128.3,0.001561,0.055099,Construction for Private Capital Investment
WPUFD431,2019,M10,128.8,0.003897,0.039548,Construction for Private Capital Investment
WPUFD431,2019,M11,128.9,0.000776,0.037842,Construction for Private Capital Investment
WPUFD431,2019,M12,129.0,0.000776,0.037812,Construction for Private Capital Investment
WPUFD431,2020,M01,129.7,0.005426,0.035942,Construction for Private Capital Investment
WPUFD431,2020,M02,129.9,0.001542,0.03754,Construction for Private Capital Investment
WPUFD431,2020,M03,129.8,-0.00077,0.035914,Construction for Private Capital Investment
WPUFD431,2020,M04,130.5,0.005393,0.027559,Construction for Private Capital Investment
WPUFD431,2020,M05,130.5,0.0,0.026751,Construction for Private Capital Investment
WPUFD431,2020,M06,130.4,-0.000766,0.025964,Construction for Private Capital Investment
WPUFD431,2020,M07,131.1,0.005368,0.023419,Construction for Private Capital Investment
WPUFD431,2020,M08,130.8,-0.002288,0.021077,Construction for Private Capital Investment
WPUFD431,2020,M09,130.6,-0.001529,0.017927,Construction for Private Capital Investment
WPUFD431,2020,M10,130.6,0.0,0.013975,Construction for Private Capital Investment
WPUFD431,2020,M11,130.7,0.000766,0.013964,Construction for Private Capital Investment
WPUFD431,2020,M12,130.7,0.0,0.013178,Construction for Private Capital Investment
WPUFD431,2021,M01,131.1,0.00306,0.010794,Construction for Private Capital Investment
WPUFD431,2021,M02,131.3,0.001526,0.010778,Construction for Private Capital Investment
WPUFD431,2021,M03,131.9,0.00457,0.016179,Construction for Private Capital Investment
WPUFD431,2021,M04,133.7,0.013647,0.024521,Construction for Private Capital Investment
WPUFD431,2021,M05,134.6,0.006731,0.031418,Construction for Private Capital Investment
WPUFD431,2021,M06,134.7,0.000743,0.032975,Construction for Private Capital Investment
WPUFD431,2021,M07,137.196,0.01853,0.046499,Construction for Private Capital Investment
WPUFD431,2021,M08,137.556,0.002624,0.051651,Construction for Private Capital Investment
WPUFD431,2021,M09,137.772,0.00157,0.054916,Construction for Private Capital Investment
WPUFD431,2021,M10,147.209,0.068497,0.127175,Construction for Private Capital Investment
WPUFD431,2021,M11,147.757,0.003723,0.130505,Construction for Private Capital Investment
WPUFD431,2021,M12,148.195,0.002964,0.133856,Construction for Private Capital Investment
WPUFD431,2022,M01,153.666,0.036918,0.172128,Construction for Private Capital Investment
WPUFD431,2022,M02,154.632,0.006286,0.1777,Construction for Private Capital Investment
WPUFD431,2022,M03,155.532,0.00582,0.179166,Construction for Private Capital Investment
WPUFD431,2022,M04,161.477,0.038224,0.207756,Construction for Private Capital Investment
WPUFD431,2022,M05,162.062,0.003623,0.204027,Construction for Private Capital Investment
WPUFD431,2022,M06,163.025,0.005942,0.210282,Construction for Private Capital Investment
WPUFD431,2022,M07,172.019,0.055169,0.253819,Construction for Private Capital Investment
WPUFD431,2022,M08,172.298,0.001622,0.252566,Construction for Private Capital Investment
WPUFD431,2022,M09,172.658,0.002089,0.253215,Construction for Private Capital Investment
WPUFD431,2022,M10,177.229,0.026474,0.203928,Construction for Private Capital Investment
WPUFD431,2022,M11,177.358,0.000728,0.200336,Construction for Private Capital Investment
WPUFD431,2022,M12,177.474,0.000654,0.197571,Construction for Private Capital Investment
WPUFD431,2023,M01,180.849,0.019017,0.176897,Construction for Private Capital Investment
WPUFD431,2023,M02,180.876,0.000149,0.169719,Construction for Private Capital Investment
WPUFD431,2023,M03,181.016,0.000774,0.163851,Construction for Private Capital Investment
WPUFD431,2023,M04,180.752,-0.001458,0.119367,Construction for Private Capital Investment
WPUFD431,2023,M05,180.975,0.001234,0.116702,Construction for Private Capital Investment
WPUFD431,2023,M06,181.049,0.000409,0.11056,Construction for Private Capital Investment
WPUFD431,2023,M07,178.756,-0.012665,0.039164,Construction for Private Capital Investment
WPUFD431,2023,M08,178.944,0.001052,0.038573,Construction for Private Capital Investment
WPUFD431,2023,M09,179.053,0.000609,0.037039,Construction for Private Capital Investment
WPUFD431,2023,M10,178.557,-0.00277,0.007493,Construction for Private Capital Investment
WPUFD431,2023,M11,178.171,-0.002162,0.004584,Construction for Private Capital Investment
WPUFD431,2023,M12,178.291,0.000674,0.004603,Construction for Private Capital Investment
WPUFD431,2024,M01,178.761,0.002636,-0.011546,Construction for Private Capital Investment
WPUFD431,2024,M02,178.693,-0.00038,-0.012069,Construction for Private Capital Investment
WPUFD431,2024,M03,178.907,0.001198,-0.011651,Construction for Private Capital Investment
WPUFD431,2024,M04,178.874,-0.000184,-0.01039,Construction for Private Capital Investment
WPUFD431,2024,M05,178.997,0.000688,-0.01093,Construction for Private Capital Investment
WPUFD431,2024,M06,179.66,0.003704,-0.007672,Construction for Private Capital Investment
WPUFD431,2024,M07,180.747,0.00605,0.011138,Construction for Private Capital Investment
WPUFD431,2024,M08,180.675,-0.000398,0.009673,Construction for Private Capital Investment
WPUFD431,2024,M09,180.911,0.001306,0.010377,Construction for Private Capital Investment
WPUFD431,2024,M10,180.411,-0.002764,0.010383,Construction for Private Capital Investment
WPUFD431,2024,M11,180.398,-7.2e-05,0.012499,Construction for Private Capital Investment
WPUFD431,2024,M12,180.723,0.001802,0.013641,Construction for Private Capital Investment
WPUFD431,2025,M01,181.987,0.006994,0.018046,Construction for Private Capital Investment
WPUFD431,2025,M02,181.924,-0.000346,0.018081,Construction for Private Capital Investment
WPUFD431,2025,M03,182.483,0.003073,0.019988,Construction for Private Capital Investment
WPUFD431,2025,M04,181.815,-0.003661,0.016442,Construction for Private Capital Investment
