series_id,series_name,date,value,mom_change,yoy_change,rolling_12mo_change,mom_36mo_avg,mom_12mo_avg
UNRATE,Unemployment Rate,1982-01-01,8.6,1.1765,14.6667,14.6667,1.3616,1.184
UNRATE,Unemployment Rate,1982-02-01,8.9,3.4884,20.2703,20.2703,1.4467,1.5858
UNRATE,Unemployment Rate,1982-03-01,9.0,1.1236,21.6216,21.6216,1.4343,1.6794
UNRATE,Unemployment Rate,1982-04-01,9.3,3.3333,29.1667,29.1667,1.5046,2.1824
UNRATE,Unemployment Rate,1982-05-01,9.4,1.0753,25.3333,25.3333,1.4893,1.9248
UNRATE,Unemployment Rate,1982-06-01,9.6,2.1277,28.0,28.0,1.5113,2.1021
UNRATE,Unemployment Rate,1982-07-01,9.8,2.0833,36.1111,36.1111,1.5304,2.6091
UNRATE,Unemployment Rate,1982-08-01,9.8,0.0,32.4324,32.4324,1.481,2.3776
UNRATE,Unemployment Rate,1982-09-01,10.1,3.0612,32.8947,32.8947,1.5304,2.4075
UNRATE,Unemployment Rate,1982-10-01,10.4,2.9703,31.6456,31.6456,1.574,2.326
UNRATE,Unemployment Rate,1982-11-01,10.8,3.8462,30.1205,30.1205,1.6408,2.2246
UNRATE,Unemployment Rate,1982-12-01,10.8,0.0,27.0588,27.0588,1.594,2.0238
UNRATE,Unemployment Rate,1983-01-01,10.4,-3.7037,20.9302,20.9302,1.4468,1.6171
UNRATE,Unemployment Rate,1983-02-01,10.4,0.0,16.8539,16.8539,1.4468,1.3264
UNRATE,Unemployment Rate,1983-03-01,10.3,-0.9615,14.4444,14.4444,1.4201,1.1527
UNRATE,Unemployment Rate,1983-04-01,10.2,-0.9709,9.6774,9.6774,1.1286,0.794
UNRATE,Unemployment Rate,1983-05-01,10.1,-0.9804,7.4468,7.4468,0.8598,0.6227
UNRATE,Unemployment Rate,1983-06-01,10.1,0.0,5.2083,5.2083,0.8228,0.4454
UNRATE,Unemployment Rate,1983-07-01,9.4,-6.9307,-4.0816,-4.0816,0.5571,-0.3058
UNRATE,Unemployment Rate,1983-08-01,9.5,1.0638,-3.0612,-3.0612,0.6223,-0.2171
UNRATE,Unemployment Rate,1983-09-01,9.2,-3.1579,-8.9109,-8.9109,0.6067,-0.7354
UNRATE,Unemployment Rate,1983-10-01,8.8,-4.3478,-15.3846,-15.3846,0.486,-1.3452
UNRATE,Unemployment Rate,1983-11-01,8.5,-3.4091,-21.2963,-21.2963,0.3913,-1.9498
UNRATE,Unemployment Rate,1983-12-01,8.3,-2.3529,-23.1481,-23.1481,0.437,-2.1459
UNRATE,Unemployment Rate,1984-01-01,8.0,-3.6145,-23.0769,-23.0769,0.2209,-2.1385
UNRATE,Unemployment Rate,1984-02-01,7.8,-2.5,-25.0,-25.0,0.1885,-2.3468
UNRATE,Unemployment Rate,1984-03-01,7.8,0.0,-24.2718,-24.2718,0.1885,-2.2667
UNRATE,Unemployment Rate,1984-04-01,7.7,-1.2821,-24.5098,-24.5098,0.2279,-2.2926
UNRATE,Unemployment Rate,1984-05-01,7.4,-3.8961,-26.7327,-26.7327,0.004,-2.5356
UNRATE,Unemployment Rate,1984-06-01,7.2,-2.7027,-28.7129,-28.7129,-0.0711,-2.7608
UNRATE,Unemployment Rate,1984-07-01,7.5,4.1667,-20.2128,-20.2128,0.1557,-1.836
UNRATE,Unemployment Rate,1984-08-01,7.5,0.0,-21.0526,-21.0526,0.0786,-1.9247
UNRATE,Unemployment Rate,1984-09-01,7.3,-2.6667,-20.6522,-20.6522,-0.0706,-1.8838
UNRATE,Unemployment Rate,1984-10-01,7.4,1.3699,-15.9091,-15.9091,-0.1422,-1.4073
UNRATE,Unemployment Rate,1984-11-01,7.2,-2.7027,-15.2941,-15.2941,-0.3579,-1.3484
UNRATE,Unemployment Rate,1984-12-01,7.3,1.3889,-12.0482,-12.0482,-0.3862,-1.0366
UNRATE,Unemployment Rate,1985-01-01,7.3,0.0,-8.75,-8.75,-0.4189,-0.7354
UNRATE,Unemployment Rate,1985-02-01,7.2,-1.3699,-7.6923,-7.6923,-0.5539,-0.6412
UNRATE,Unemployment Rate,1985-03-01,7.2,0.0,-7.6923,-7.6923,-0.5851,-0.6412
UNRATE,Unemployment Rate,1985-04-01,7.3,1.3889,-5.1948,-5.1948,-0.6391,-0.4186
UNRATE,Unemployment Rate,1985-05-01,7.2,-1.3699,-2.7027,-2.7027,-0.707,-0.2081
UNRATE,Unemployment Rate,1985-06-01,7.4,2.7778,2.7778,2.7778,-0.689,0.2486
UNRATE,Unemployment Rate,1985-07-01,7.4,0.0,-1.3333,-1.3333,-0.7468,-0.0986
UNRATE,Unemployment Rate,1985-08-01,7.1,-4.0541,-5.3333,-5.3333,-0.8594,-0.4365
UNRATE,Unemployment Rate,1985-09-01,7.1,0.0,-2.7397,-2.7397,-0.9445,-0.2143
UNRATE,Unemployment Rate,1985-10-01,7.1,0.0,-4.0541,-4.0541,-1.027,-0.3284
UNRATE,Unemployment Rate,1985-11-01,7.0,-1.4085,-2.7778,-2.7778,-1.1729,-0.2206
UNRATE,Unemployment Rate,1985-12-01,7.0,0.0,-4.1096,-4.1096,-1.1729,-0.3363
UNRATE,Unemployment Rate,1986-01-01,6.7,-4.2857,-8.2192,-8.2192,-1.1891,-0.6934
UNRATE,Unemployment Rate,1986-02-01,7.2,7.4627,0.0,0.0,-0.9818,0.0426
UNRATE,Unemployment Rate,1986-03-01,7.2,0.0,0.0,0.0,-0.9551,0.0426
UNRATE,Unemployment Rate,1986-04-01,7.1,-1.3889,-2.7397,-2.7397,-0.9667,-0.1889
UNRATE,Unemployment Rate,1986-05-01,7.2,1.4085,0.0,0.0,-0.9004,0.0427
UNRATE,Unemployment Rate,1986-06-01,7.2,0.0,-2.7027,-2.7027,-0.9004,-0.1888
UNRATE,Unemployment Rate,1986-07-01,7.0,-2.7778,-5.4054,-5.4054,-0.785,-0.4203
UNRATE,Unemployment Rate,1986-08-01,6.9,-1.4286,-2.8169,-2.8169,-0.8542,-0.2015
UNRATE,Unemployment Rate,1986-09-01,7.0,1.4493,-1.4085,-1.4085,-0.7263,-0.0807
UNRATE,Unemployment Rate,1986-10-01,7.0,0.0,-1.4085,-1.4085,-0.6055,-0.0807
UNRATE,Unemployment Rate,1986-11-01,6.9,-1.4286,-1.4286,-1.4286,-0.5505,-0.0824
UNRATE,Unemployment Rate,1986-12-01,6.6,-4.3478,-5.7143,-5.7143,-0.6059,-0.4447
UNRATE,Unemployment Rate,1987-01-01,6.6,0.0,-1.4925,-1.4925,-0.5055,-0.0876
UNRATE,Unemployment Rate,1987-02-01,6.6,0.0,-8.3333,-8.3333,-0.436,-0.7095
UNRATE,Unemployment Rate,1987-03-01,6.6,0.0,-8.3333,-8.3333,-0.436,-0.7095
UNRATE,Unemployment Rate,1987-04-01,6.3,-4.5455,-11.2676,-11.2676,-0.5267,-0.9725
UNRATE,Unemployment Rate,1987-05-01,6.3,0.0,-12.5,-12.5,-0.4185,-1.0899
UNRATE,Unemployment Rate,1987-06-01,6.2,-1.5873,-13.8889,-13.8889,-0.3875,-1.2222
UNRATE,Unemployment Rate,1987-07-01,6.1,-1.6129,-12.8571,-12.8571,-0.548,-1.1251
UNRATE,Unemployment Rate,1987-08-01,6.0,-1.6393,-13.0435,-13.0435,-0.5936,-1.1427
UNRATE,Unemployment Rate,1987-09-01,5.9,-1.6667,-15.7143,-15.7143,-0.5658,-1.4023
UNRATE,Unemployment Rate,1987-10-01,6.0,1.6949,-14.2857,-14.2857,-0.5568,-1.2611
UNRATE,Unemployment Rate,1987-11-01,5.8,-3.3333,-15.942,-15.942,-0.5743,-1.4198
UNRATE,Unemployment Rate,1987-12-01,5.7,-1.7241,-13.6364,-13.6364,-0.6607,-1.2012
UNRATE,Unemployment Rate,1988-01-01,5.7,0.0,-13.6364,-13.6364,-0.6607,-1.2012
UNRATE,Unemployment Rate,1988-02-01,5.7,0.0,-13.6364,-13.6364,-0.6227,-1.2012
UNRATE,Unemployment Rate,1988-03-01,5.7,0.0,-13.6364,-13.6364,-0.6227,-1.2012
UNRATE,Unemployment Rate,1988-04-01,5.4,-5.2632,-14.2857,-14.2857,-0.8075,-1.261
UNRATE,Unemployment Rate,1988-05-01,5.6,3.7037,-11.1111,-11.1111,-0.6665,-0.9524
UNRATE,Unemployment Rate,1988-06-01,5.4,-3.5714,-12.9032,-12.9032,-0.8429,-1.1177
UNRATE,Unemployment Rate,1988-07-01,5.4,0.0,-11.4754,-11.4754,-0.8429,-0.9833
UNRATE,Unemployment Rate,1988-08-01,5.6,3.7037,-6.6667,-6.6667,-0.6274,-0.538
UNRATE,Unemployment Rate,1988-09-01,5.4,-3.5714,-8.4746,-8.4746,-0.7266,-0.6968
UNRATE,Unemployment Rate,1988-10-01,5.4,0.0,-10.0,-10.0,-0.7266,-0.838
UNRATE,Unemployment Rate,1988-11-01,5.3,-1.8519,-8.6207,-8.6207,-0.7389,-0.7145
UNRATE,Unemployment Rate,1988-12-01,5.3,0.0,-7.0175,-7.0175,-0.7389,-0.5709
UNRATE,Unemployment Rate,1989-01-01,5.4,1.8868,-5.2632,-5.2632,-0.5675,-0.4136
UNRATE,Unemployment Rate,1989-02-01,5.2,-3.7037,-8.7719,-8.7719,-0.8777,-0.7223
UNRATE,Unemployment Rate,1989-03-01,5.0,-3.8462,-12.2807,-12.2807,-0.9845,-1.0428
UNRATE,Unemployment Rate,1989-04-01,5.2,4.0,-3.7037,-3.7037,-0.8348,-0.2709
UNRATE,Unemployment Rate,1989-05-01,5.2,0.0,-7.1429,-7.1429,-0.8739,-0.5795
UNRATE,Unemployment Rate,1989-06-01,5.3,1.9231,-1.8519,-1.8519,-0.8205,-0.1216
UNRATE,Unemployment Rate,1989-07-01,5.2,-1.8868,-3.7037,-3.7037,-0.7958,-0.2789
UNRATE,Unemployment Rate,1989-08-01,5.2,0.0,-7.1429,-7.1429,-0.7561,-0.5875
UNRATE,Unemployment Rate,1989-09-01,5.3,1.9231,-1.8519,-1.8519,-0.7429,-0.1296
UNRATE,Unemployment Rate,1989-10-01,5.3,0.0,-1.8519,-1.8519,-0.7429,-0.1296
UNRATE,Unemployment Rate,1989-11-01,5.4,1.8868,1.8868,1.8868,-0.6508,0.1819
UNRATE,Unemployment Rate,1989-12-01,5.4,0.0,1.8868,1.8868,-0.53,0.1819
UNRATE,Unemployment Rate,1990-01-01,5.4,0.0,0.0,0.0,-0.53,0.0247
UNRATE,Unemployment Rate,1990-02-01,5.3,-1.8519,1.9231,1.9231,-0.5815,0.179
UNRATE,Unemployment Rate,1990-03-01,5.2,-1.8868,4.0,4.0,-0.6339,0.3423
UNRATE,Unemployment Rate,1990-04-01,5.4,3.8462,3.8462,3.8462,-0.4008,0.3295
UNRATE,Unemployment Rate,1990-05-01,5.4,0.0,3.8462,3.8462,-0.4008,0.3295
UNRATE,Unemployment Rate,1990-06-01,5.2,-3.7037,-1.8868,-1.8868,-0.4596,-0.1394
UNRATE,Unemployment Rate,1990-07-01,5.5,5.7692,5.7692,5.7692,-0.2545,0.4986
UNRATE,Unemployment Rate,1990-08-01,5.7,3.6364,9.6154,9.6154,-0.108,0.8016
UNRATE,Unemployment Rate,1990-09-01,5.9,3.5088,11.3208,11.3208,0.0358,0.9337
UNRATE,Unemployment Rate,1990-10-01,5.9,0.0,11.3208,11.3208,-0.0113,0.9337
UNRATE,Unemployment Rate,1990-11-01,6.2,5.0847,14.8148,14.8148,0.2225,1.2002
UNRATE,Unemployment Rate,1990-12-01,6.3,1.6129,16.6667,16.6667,0.3152,1.3347
UNRATE,Unemployment Rate,1991-01-01,6.4,1.5873,18.5185,18.5185,0.3593,1.4669
UNRATE,Unemployment Rate,1991-02-01,6.6,3.125,24.5283,24.5283,0.4461,1.8817
UNRATE,Unemployment Rate,1991-03-01,6.8,3.0303,30.7692,30.7692,0.5303,2.2914
UNRATE,Unemployment Rate,1991-04-01,6.7,-1.4706,24.0741,24.0741,0.6357,1.8484
UNRATE,Unemployment Rate,1991-05-01,6.9,2.9851,27.7778,27.7778,0.6157,2.0971
UNRATE,Unemployment Rate,1991-06-01,6.9,0.0,32.6923,32.6923,0.7149,2.4058
UNRATE,Unemployment Rate,1991-07-01,6.8,-1.4493,23.6364,23.6364,0.6746,1.8042
UNRATE,Unemployment Rate,1991-08-01,6.9,1.4706,21.0526,21.0526,0.6126,1.6237
UNRATE,Unemployment Rate,1991-09-01,6.9,0.0,16.9492,16.9492,0.7118,1.3313
UNRATE,Unemployment Rate,1991-10-01,7.0,1.4493,18.6441,18.6441,0.7521,1.4521
UNRATE,Unemployment Rate,1991-11-01,7.0,0.0,12.9032,12.9032,0.8035,1.0284
UNRATE,Unemployment Rate,1991-12-01,7.3,4.2857,15.873,15.873,0.9226,1.2511
UNRATE,Unemployment Rate,1992-01-01,7.3,0.0,14.0625,14.0625,0.8702,1.1188
UNRATE,Unemployment Rate,1992-02-01,7.4,1.3699,12.1212,12.1212,1.0111,0.9726
UNRATE,Unemployment Rate,1992-03-01,7.4,0.0,8.8235,8.8235,1.1179,0.7201
UNRATE,Unemployment Rate,1992-04-01,7.4,0.0,10.4478,10.4478,1.0068,0.8426
UNRATE,Unemployment Rate,1992-05-01,7.6,2.7027,10.1449,10.1449,1.0819,0.8191
UNRATE,Unemployment Rate,1992-06-01,7.8,2.6316,13.0435,13.0435,1.1016,1.0384
UNRATE,Unemployment Rate,1992-07-01,7.7,-1.2821,13.2353,13.2353,1.1184,1.0523
UNRATE,Unemployment Rate,1992-08-01,7.6,-1.2987,10.1449,10.1449,1.0823,0.8215
UNRATE,Unemployment Rate,1992-09-01,7.6,0.0,10.1449,10.1449,1.0289,0.8215
UNRATE,Unemployment Rate,1992-10-01,7.3,-3.9474,4.2857,4.2857,0.9192,0.3718
UNRATE,Unemployment Rate,1992-11-01,7.4,1.3699,5.7143,5.7143,0.9049,0.486
UNRATE,Unemployment Rate,1992-12-01,7.4,0.0,1.3699,1.3699,0.9049,0.1288
UNRATE,Unemployment Rate,1993-01-01,7.3,-1.3514,0.0,0.0,0.8673,0.0162
UNRATE,Unemployment Rate,1993-02-01,7.1,-2.7397,-4.0541,-4.0541,0.8427,-0.3263
UNRATE,Unemployment Rate,1993-03-01,7.0,-1.4085,-5.4054,-5.4054,0.856,-0.4436
UNRATE,Unemployment Rate,1993-04-01,7.1,1.4286,-4.0541,-4.0541,0.7888,-0.3246
UNRATE,Unemployment Rate,1993-05-01,7.1,0.0,-6.5789,-6.5789,0.7888,-0.5498
UNRATE,Unemployment Rate,1993-06-01,7.0,-1.4085,-10.2564,-10.2564,0.8526,-0.8865
UNRATE,Unemployment Rate,1993-07-01,6.9,-1.4286,-10.3896,-10.3896,0.6526,-0.8987
UNRATE,Unemployment Rate,1993-08-01,6.8,-1.4493,-10.5263,-10.5263,0.5113,-0.9112
UNRATE,Unemployment Rate,1993-09-01,6.7,-1.4706,-11.8421,-11.8421,0.373,-1.0338
UNRATE,Unemployment Rate,1993-10-01,6.8,1.4925,-6.8493,-6.8493,0.4145,-0.5805
UNRATE,Unemployment Rate,1993-11-01,6.6,-2.9412,-10.8108,-10.8108,0.1915,-0.9397
UNRATE,Unemployment Rate,1993-12-01,6.5,-1.5152,-12.1622,-12.1622,0.1047,-1.066
UNRATE,Unemployment Rate,1994-01-01,6.6,1.5385,-9.589,-9.589,0.1033,-0.8252
UNRATE,Unemployment Rate,1994-02-01,6.6,0.0,-7.0423,-7.0423,0.0165,-0.5968
UNRATE,Unemployment Rate,1994-03-01,6.5,-1.5152,-7.1429,-7.1429,-0.1098,-0.6057
UNRATE,Unemployment Rate,1994-04-01,6.4,-1.5385,-9.8592,-9.8592,-0.1117,-0.853
UNRATE,Unemployment Rate,1994-05-01,6.1,-4.6875,-14.0845,-14.0845,-0.3248,-1.2436
UNRATE,Unemployment Rate,1994-06-01,6.1,0.0,-12.8571,-12.8571,-0.3248,-1.1262
UNRATE,Unemployment Rate,1994-07-01,6.1,0.0,-11.5942,-11.5942,-0.2845,-1.0072
UNRATE,Unemployment Rate,1994-08-01,6.0,-1.6393,-11.7647,-11.7647,-0.3709,-1.023
UNRATE,Unemployment Rate,1994-09-01,5.9,-1.6667,-11.9403,-11.9403,-0.4172,-1.0394
UNRATE,Unemployment Rate,1994-10-01,5.8,-1.6949,-14.7059,-14.7059,-0.5045,-1.305
UNRATE,Unemployment Rate,1994-11-01,5.6,-3.4483,-15.1515,-15.1515,-0.6003,-1.3473
UNRATE,Unemployment Rate,1994-12-01,5.5,-1.7857,-15.3846,-15.3846,-0.769,-1.3698
UNRATE,Unemployment Rate,1995-01-01,5.6,1.8182,-15.1515,-15.1515,-0.7185,-1.3465
UNRATE,Unemployment Rate,1995-02-01,5.4,-3.5714,-18.1818,-18.1818,-0.8557,-1.6441
UNRATE,Unemployment Rate,1995-03-01,5.4,0.0,-16.9231,-16.9231,-0.8557,-1.5178
UNRATE,Unemployment Rate,1995-04-01,5.8,7.4074,-9.375,-9.375,-0.65,-0.7724
UNRATE,Unemployment Rate,1995-05-01,5.6,-3.4483,-8.1967,-8.1967,-0.8208,-0.6691
UNRATE,Unemployment Rate,1995-06-01,5.6,0.0,-8.1967,-8.1967,-0.8939,-0.6691
UNRATE,Unemployment Rate,1995-07-01,5.7,1.7857,-6.5574,-6.5574,-0.8087,-0.5203
UNRATE,Unemployment Rate,1995-08-01,5.7,0.0,-5.0,-5.0,-0.7726,-0.3837
UNRATE,Unemployment Rate,1995-09-01,5.6,-1.7544,-5.0847,-5.0847,-0.8214,-0.391
UNRATE,Unemployment Rate,1995-10-01,5.5,-1.7857,-5.1724,-5.1724,-0.7613,-0.3985
UNRATE,Unemployment Rate,1995-11-01,5.6,1.8182,0.0,0.0,-0.7489,0.0403
UNRATE,Unemployment Rate,1995-12-01,5.6,0.0,1.8182,1.8182,-0.7489,0.1891
UNRATE,Unemployment Rate,1996-01-01,5.6,0.0,0.0,0.0,-0.7113,0.0376
UNRATE,Unemployment Rate,1996-02-01,5.5,-1.7857,1.8519,1.8519,-0.6848,0.1864
UNRATE,Unemployment Rate,1996-03-01,5.5,0.0,1.8519,1.8519,-0.6457,0.1864
UNRATE,Unemployment Rate,1996-04-01,5.6,1.8182,-3.4483,-3.4483,-0.6349,-0.2793
UNRATE,Unemployment Rate,1996-05-01,5.6,0.0,0.0,0.0,-0.6349,0.008
UNRATE,Unemployment Rate,1996-06-01,5.3,-5.3571,-5.3571,-5.3571,-0.7446,-0.4384
UNRATE,Unemployment Rate,1996-07-01,5.5,3.7736,-3.5088,-3.5088,-0.6001,-0.2728
UNRATE,Unemployment Rate,1996-08-01,5.1,-7.2727,-10.5263,-10.5263,-0.7618,-0.8788
UNRATE,Unemployment Rate,1996-09-01,5.2,1.9608,-7.1429,-7.1429,-0.6665,-0.5692
UNRATE,Unemployment Rate,1996-10-01,5.2,0.0,-5.4545,-5.4545,-0.708,-0.4204
UNRATE,Unemployment Rate,1996-11-01,5.4,3.8462,-3.5714,-3.5714,-0.5194,-0.2514
UNRATE,Unemployment Rate,1996-12-01,5.4,0.0,-3.5714,-3.5714,-0.4774,-0.2514
UNRATE,Unemployment Rate,1997-01-01,5.3,-1.8519,-5.3571,-5.3571,-0.5715,-0.4057
UNRATE,Unemployment Rate,1997-02-01,5.2,-1.8868,-5.4545,-5.4545,-0.6239,-0.4142
UNRATE,Unemployment Rate,1997-03-01,5.2,0.0,-5.4545,-5.4545,-0.5819,-0.4142
UNRATE,Unemployment Rate,1997-04-01,5.1,-1.9231,-8.9286,-8.9286,-0.5925,-0.7259
UNRATE,Unemployment Rate,1997-05-01,4.9,-3.9216,-12.5,-12.5,-0.5713,-1.0527
UNRATE,Unemployment Rate,1997-06-01,5.0,2.0408,-5.6604,-5.6604,-0.5146,-0.4362
UNRATE,Unemployment Rate,1997-07-01,4.9,-2.0,-10.9091,-10.9091,-0.5701,-0.9174
UNRATE,Unemployment Rate,1997-08-01,4.8,-2.0408,-5.8824,-5.8824,-0.5813,-0.4814
UNRATE,Unemployment Rate,1997-09-01,4.9,2.0833,-5.7692,-5.7692,-0.4771,-0.4712
UNRATE,Unemployment Rate,1997-10-01,4.7,-4.0816,-9.6154,-9.6154,-0.5434,-0.8113
UNRATE,Unemployment Rate,1997-11-01,4.6,-2.1277,-14.8148,-14.8148,-0.5067,-1.3091
UNRATE,Unemployment Rate,1997-12-01,4.7,2.1739,-12.963,-12.963,-0.3967,-1.1279
UNRATE,Unemployment Rate,1998-01-01,4.6,-2.1277,-13.2075,-13.2075,-0.5063,-1.1509
UNRATE,Unemployment Rate,1998-02-01,4.6,0.0,-11.5385,-11.5385,-0.4071,-0.9937
UNRATE,Unemployment Rate,1998-03-01,4.7,2.1739,-9.6154,-9.6154,-0.3468,-0.8125
UNRATE,Unemployment Rate,1998-04-01,4.3,-8.5106,-15.6863,-15.6863,-0.7889,-1.3615
UNRATE,Unemployment Rate,1998-05-01,4.4,2.3256,-10.2041,-10.2041,-0.6285,-0.8409
UNRATE,Unemployment Rate,1998-06-01,4.5,2.2727,-10.0,-10.0,-0.5654,-0.8216
UNRATE,Unemployment Rate,1998-07-01,4.5,0.0,-8.1633,-8.1633,-0.615,-0.6549
UNRATE,Unemployment Rate,1998-08-01,4.5,0.0,-6.25,-6.25,-0.615,-0.4848
UNRATE,Unemployment Rate,1998-09-01,4.6,2.2222,-6.1224,-6.1224,-0.5045,-0.4733
UNRATE,Unemployment Rate,1998-10-01,4.5,-2.1739,-4.2553,-4.2553,-0.5153,-0.3143
UNRATE,Unemployment Rate,1998-11-01,4.4,-2.2222,-4.3478,-4.3478,-0.6276,-0.3222
UNRATE,Unemployment Rate,1998-12-01,4.4,0.0,-6.383,-6.383,-0.6276,-0.5033
UNRATE,Unemployment Rate,1999-01-01,4.3,-2.2727,-6.5217,-6.5217,-0.6907,-0.5154
UNRATE,Unemployment Rate,1999-02-01,4.4,2.3256,-4.3478,-4.3478,-0.5765,-0.3216
UNRATE,Unemployment Rate,1999-03-01,4.2,-4.5455,-10.6383,-10.6383,-0.7028,-0.8816
UNRATE,Unemployment Rate,1999-04-01,4.3,2.381,0.0,0.0,-0.6871,0.0261
UNRATE,Unemployment Rate,1999-05-01,4.2,-2.3256,-4.5455,-4.5455,-0.7517,-0.3615
UNRATE,Unemployment Rate,1999-06-01,4.3,2.381,-4.4444,-4.4444,-0.5368,-0.3525
UNRATE,Unemployment Rate,1999-07-01,4.3,0.0,-4.4444,-4.4444,-0.6416,-0.3525
UNRATE,Unemployment Rate,1999-08-01,4.2,-2.3256,-6.6667,-6.6667,-0.5042,-0.5463
UNRATE,Unemployment Rate,1999-09-01,4.2,0.0,-8.6957,-8.6957,-0.5586,-0.7315
UNRATE,Unemployment Rate,1999-10-01,4.1,-2.381,-8.8889,-8.8889,-0.6248,-0.7488
UNRATE,Unemployment Rate,1999-11-01,4.1,0.0,-6.8182,-6.8182,-0.7316,-0.5636
UNRATE,Unemployment Rate,1999-12-01,4.0,-2.439,-9.0909,-9.0909,-0.7994,-0.7668
UNRATE,Unemployment Rate,2000-01-01,4.0,0.0,-6.9767,-6.9767,-0.7479,-0.5774
UNRATE,Unemployment Rate,2000-02-01,4.1,2.5,-6.8182,-6.8182,-0.6261,-0.5629
UNRATE,Unemployment Rate,2000-03-01,4.0,-2.439,-4.7619,-4.7619,-0.6938,-0.3874
UNRATE,Unemployment Rate,2000-04-01,3.8,-5.0,-11.6279,-11.6279,-0.7793,-1.0024
UNRATE,Unemployment Rate,2000-05-01,4.0,5.2632,-4.7619,-4.7619,-0.5242,-0.37
UNRATE,Unemployment Rate,2000-06-01,4.0,0.0,-6.9767,-6.9767,-0.5808,-0.5685
UNRATE,Unemployment Rate,2000-07-01,4.0,0.0,-6.9767,-6.9767,-0.5253,-0.5685
UNRATE,Unemployment Rate,2000-08-01,4.1,2.5,-2.381,-2.381,-0.3992,-0.1663
UNRATE,Unemployment Rate,2000-09-01,3.9,-4.878,-7.1429,-7.1429,-0.5925,-0.5728
UNRATE,Unemployment Rate,2000-10-01,3.9,0.0,-4.878,-4.878,-0.4792,-0.3744
UNRATE,Unemployment Rate,2000-11-01,3.9,0.0,-4.878,-4.878,-0.4201,-0.3744
UNRATE,Unemployment Rate,2000-12-01,3.9,0.0,-2.5,-2.5,-0.4804,-0.1712
UNRATE,Unemployment Rate,2001-01-01,4.2,7.6923,5.0,5.0,-0.2077,0.4699
UNRATE,Unemployment Rate,2001-02-01,4.2,0.0,2.439,2.439,-0.2077,0.2615
UNRATE,Unemployment Rate,2001-03-01,4.3,2.381,7.5,7.5,-0.2019,0.6632
UNRATE,Unemployment Rate,2001-04-01,4.4,2.3256,15.7895,15.7895,0.0991,1.2737
UNRATE,Unemployment Rate,2001-05-01,4.3,-2.2727,7.5,7.5,-0.0286,0.6457
UNRATE,Unemployment Rate,2001-06-01,4.5,4.6512,12.5,12.5,0.0374,1.0333
UNRATE,Unemployment Rate,2001-07-01,4.6,2.2222,15.0,15.0,0.0992,1.2185
UNRATE,Unemployment Rate,2001-08-01,4.9,6.5217,19.5122,19.5122,0.2803,1.5536
UNRATE,Unemployment Rate,2001-09-01,5.0,2.0408,28.2051,28.2051,0.2753,2.1302
UNRATE,Unemployment Rate,2001-10-01,5.3,6.0,35.8974,35.8974,0.5023,2.6302
UNRATE,Unemployment Rate,2001-11-01,5.5,3.7736,41.0256,41.0256,0.6689,2.9446
